Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min
31.202447,-5.041139,59,57,75,57
31.234959,-5.571756,18,51,79,51
29.572869,-4.848981,90,76,112,46
32.048219,-7.338756,27,58,61,51
29.939203,-2.928655,12,50,64,51
29.289093,-5.486079,64,69,98,48
33.124214,-2.573904,80,77,80,51
29.520705,-3.648869,23,84,113,60
32.999933,-6.772664,61,75,61,60
32.771381,-5.321656,99,87,111,59
30.727659,-2.297133,98,84,86,57
31.330862,-7.539053,46,100,77,49
29.238242,-4.911312,93,90,67,53
30.27858,-4.28326,98,66,74,52
31.334376,-5.324292,32,79,115,50
29.77985,-6.602164,23,75,65,58
31.742774,-7.299808,11,51,91,48
32.687043,-2.384889,88,54,63,48
32.047024,-4.731989,68,68,111,60
30.829455,-3.832543,74,59,98,55
29.339061,-2.523177,9,71,66,56
29.947642,-2.362489,66,53,74,47
32.368039,-4.19782,32,66,86,50
33.044113,-3.235137,76,82,93,50
32.954339,-4.968647,27,53,91,50
30.470054,-3.773454,90,64,80,59
29.283494,-2.243888,44,100,60,55
30.262094,-7.272608,62,95,110,54
33.044955,-4.55573,68,89,103,49
32.491052,-4.000493,27,94,60,59
29.614052,-2.579425,55,88,96,46
31.297995,-3.113048,5,64,90,57
30.705926,-3.608807,40,67,113,57
30.593223,-2.69711,94,77,90,57
32.138151,-6.893179,73,55,103,50
31.184239,-4.285703,35,62,88,53
30.945701,-5.004704,74,98,101,51
30.687579,-3.403864,86,77,99,50
31.200313,-4.272148,11,52,63,58
30.644667,-4.278861,14,69,116,48
32.965256,-2.616902,19,55,82,51
33.065617,-3.143732,20,92,83,59
31.191558,-3.421464,42,56,107,52
33.543153,-4.88288,8,66,96,60
32.299412,-5.787788,70,78,68,60
30.402848,-4.394485,52,82,83,51
31.472191,-6.062915,82,70,61,49
29.515912,-4.167011,57,54,95,46
30.998726,-3.771478,0,79,88,47
30.147102,-2.366982,14,99,99,54
32.02537,-6.245938,8,90,107,50
33.153933,-6.971942,54,50,69,55
30.083462,-2.742674,80,65,108,60
33.080509,-5.839811,36,61,83,53
33.16556,-2.323883,71,55,111,54
33.123153,-3.368196,60,93,67,47
33.007031,-3.482439,28,57,108,49
31.585196,-3.157037,80,57,98,49
30.422139,-6.054464,62,66,116,48
32.603107,-4.635738,5,65,104,56
32.227633,-6.921945,90,52,96,51
30.269031,-3.464947,46,66,113,58
29.196403,-4.518312,43,56,94,50
31.026842,-6.483434,2,62,74,56
32.568796,-2.847673,81,65,60,59
30.388255,-4.630329,20,84,67,51
30.497924,-6.911937,57,79,113,49
29.192357,-5.831378,88,88,63,57
30.438264,-2.662889,39,68,104,58
29.271649,-4.327928,16,74,64,58
30.474031,-3.377162,91,96,74,46
32.827215,-3.201063,42,57,116,54
30.106824,-3.560956,16,55,70,47
33.440462,-6.318655,52,73,118,48
29.997621,-5.388505,17,59,70,56
32.460544,-4.566049,10,55,93,53
33.261631,-4.066406,58,73,76,56
29.948477,-3.534363,7,62,60,56
29.267658,-7.221337,36,64,118,57
31.788222,-4.716198,90,98,87,53
31.938102,-2.593083,57,81,68,46
31.25362,-4.372985,75,83,86,47
32.350183,-3.692641,43,69,60,46
33.504802,-6.611551,25,84,67,47
33.549544,-4.935666,36,63,110,53
33.376705,-4.463752,95,71,63,55
29.824637,-4.728123,77,73,82,54
30.054861,-4.378686,15,60,90,46
29.92285,-3.199402,88,68,74,49
31.824923,-2.962345,68,89,118,52
30.166756,-3.621938,62,99,101,58
33.23877,-6.776049,11,72,91,50
31.991194,-4.275026,20,76,103,50
32.739453,-4.992502,28,78,121,49
31.272363,-2.858718,84,90,92,51
33.420469,-2.726675,83,84,113,59
29.325867,-6.54122,60,84,92,53
30.243854,-4.054661,20,50,112,55
29.688885,-3.976882,45,57,118,48
30.353314,-6.268742,81,95,108,58
33.437661,-7.297128,25,80,120,56
31.51808,-4.315665,81,69,110,52
29.482552,-5.946697,63,88,101,57
30.580334,-4.815474,49,66,85,48
32.202756,-7.334879,12,96,94,48
32.694659,-5.784406,53,77,75,52
31.330706,-5.227662,32,91,92,46
33.309935,-4.323785,35,53,94,53
32.937281,-6.59076,82,57,89,48
30.446464,-3.826325,10,60,109,57
31.167616,-2.308551,78,94,109,47
30.133406,-5.508913,94,92,76,51
29.39649,-5.819242,12,63,94,54
33.244961,-5.696208,97,53,106,48
31.287708,-4.507912,17,99,81,51
32.057931,-4.594032,72,63,89,46
29.647941,-4.079959,97,93,80,48
31.908016,-6.330649,80,63,101,59
33.490302,-6.778661,41,88,91,54
30.48038,-2.977267,75,53,77,49
29.968763,-3.114899,49,88,99,52
31.538497,-3.283107,61,58,96,55
33.282933,-2.772764,73,90,103,48
33.473998,-6.242391,75,91,111,55
31.016003,-4.875871,94,60,95,56
32.75467,-7.069214,1,60,75,47
31.294101,-3.831452,12,74,100,48
33.183323,-3.420512,74,52,62,53
32.089059,-3.69107,58,71,106,59
31.235924,-2.982348,56,83,112,53
32.503181,-4.068353,31,82,119,52
33.399872,-6.900193,33,87,105,59
29.685227,-2.214581,4,58,98,59
33.311324,-5.047271,45,63,98,56
32.339581,-2.330784,54,99,106,48
31.639867,-6.980887,2,97,74,54
31.416298,-7.448042,26,76,121,59
33.264337,-4.65357,100,69,96,47
29.795363,-4.015442,1,67,115,52
32.511771,-4.916475,52,53,92,59
32.798899,-5.516265,79,55,103,57
32.504185,-6.328291,20,69,65,57
33.508246,-2.597872,81,51,105,56
29.692287,-5.899837,77,94,66,50
29.697642,-2.730871,88,83,89,56
32.059722,-3.123498,50,68,73,56
33.330137,-3.810597,79,52,64,56
31.399104,-3.538397,32,96,61,52
29.666955,-2.634007,40,56,65,49
30.676688,-2.15912,85,65,79,60
29.825611,-3.336252,66,94,80,47
32.298448,-5.461259,66,77,99,55
31.869496,-5.242385,27,82,64,60
33.569796,-4.057367,94,83,119,60
33.133231,-6.647639,89,83,62,52
32.028351,-2.815763,88,71,78,52
30.975939,-2.520344,74,62,62,54
32.049355,-2.547431,47,79,96,49
32.177016,-3.130255,38,57,79,50
32.32399,-3.377407,82,71,85,46
31.800689,-5.714979,76,82,114,51
31.488556,-4.10953,31,91,86,57
31.538504,-6.39205,79,59,91,48
32.64485,-4.264825,52,72,117,59
31.959026,-6.855252,86,65,90,54
33.522507,-4.971882,86,54,81,48
30.853767,-5.334046,59,50,68,60
29.242211,-2.90752,78,61,64,54
29.360744,-7.203731,15,77,110,46
32.152808,-6.317664,3,53,81,60
31.85605,-4.773213,42,93,117,60
31.859085,-7.307539,64,88,118,55
31.639802,-5.093768,90,56,112,60
29.60751,-3.303647,74,96,81,51
31.556802,-4.997384,40,81,107,60
30.344932,-3.803577,5,69,117,58
32.644345,-2.749807,56,88,90,47
31.166317,-2.33966,25,78,110,58
32.729055,-6.443564,52,95,99,56
32.004365,-2.544702,24,93,100,58
33.354394,-2.911548,13,71,97,50
29.289114,-7.257695,100,92,62,47
29.422091,-6.950273,67,75,107,47
32.120841,-5.776599,100,66,98,58
32.4468,-7.337403,99,90,70,53
33.247554,-2.290181,67,53,95,47
32.788569,-4.100312,47,80,63,56
29.573794,-7.045845,36,63,64,48
29.464371,-5.940894,28,68,99,47
30.434092,-5.375122,14,75,111,55
31.364736,-6.955295,33,100,61,55
29.746131,-3.082495,28,75,98,52
31.947463,-6.991315,40,86,95,58
30.17042,-5.74192,55,67,95,46
29.347039,-3.499818,17,78,105,50
30.302304,-2.972562,17,51,93,58
33.504843,-3.968677,13,84,75,56
32.149877,-2.852865,99,92,70,58
30.24743,-6.58852,79,73,100,47
30.358057,-5.402034,59,80,120,55
30.366462,-4.829023,40,79,75,50
29.812645,-7.171583,39,69,112,59
30.972294,-4.146769,93,76,100,56
32.754984,-2.909953,15,81,82,59
33.042216,-4.65258,75,98,66,46
32.515198,-3.421684,0,99,111,50
29.338261,-5.020435,93,61,91,53
30.449183,-4.877443,56,50,103,56
33.180012,-6.988442,49,60,119,51
32.954962,-5.842537,8,62,93,46
32.346884,-6.796667,18,86,109,46
30.5066,-4.531359,68,100,80,46
31.21509,-2.229642,26,97,116,59
30.315543,-2.86872,83,64,73,48
32.916546,-2.780122,37,94,96,56
30.918753,-3.033244,22,60,100,50
33.176539,-2.196493,79,97,90,53
31.504737,-6.222345,31,83,98,57
30.728836,-6.750298,52,79,110,48
32.874179,-3.424536,52,63,106,59
31.404526,-4.22804,88,78,89,46
31.558733,-6.216237,91,56,106,53
32.251064,-7.423588,35,65,116,50
30.371008,-5.162022,40,52,70,59
32.846859,-5.038184,7,71,111,47
30.72731,-6.582829,99,69,72,58
32.475769,-4.142289,23,81,113,58
29.34624,-7.172903,5,54,89,46
31.490571,-5.843898,27,59,98,49
29.450469,-6.393813,60,91,107,55
32.610024,-4.536048,94,78,107,59
29.791991,-3.972617,18,55,102,48
30.354261,-5.942169,5,58,99,48
31.360181,-4.571292,51,81,114,48
30.875077,-5.385604,99,63,120,46
33.498172,-5.879671,91,96,112,52
31.106367,-4.995274,99,54,65,46
32.068928,-2.192929,64,94,84,54
29.655571,-6.666327,0,88,91,49
32.867611,-3.816008,12,70,104,52
32.255477,-5.54439,42,58,73,57
31.482215,-2.751425,16,77,96,52
32.752674,-2.377331,34,60,66,47
31.845972,-3.553472,29,92,68,54
30.25056,-4.576409,99,92,83,47
30.933315,-3.160534,63,84,98,50
32.996347,-6.924121,77,80,84,51
32.236266,-2.601761,36,64,82,50
32.581002,-4.739868,25,77,105,46
33.567067,-6.586537,40,68,80,48
33.563874,-7.258023,77,74,105,54
31.559993,-4.368655,18,50,106,59
29.347331,-6.514362,58,96,77,46
30.895939,-6.658436,17,95,96,47
32.706025,-4.873057,89,84,106,47
29.205735,-7.510648,58,59,85,55
31.876241,-6.810163,19,68,95,54
30.401147,-6.928414,1,81,82,52
29.207845,-4.599414,77,92,112,59
30.77514,-7.525717,6,82,68,55
30.519677,-6.192538,31,72,103,47
32.417667,-7.226553,69,92,98,59
31.868223,-6.780173,25,85,90,50
29.687961,-4.735532,21,84,67,59
31.998036,-7.110482,49,85,76,53
30.310597,-3.930594,82,89,68,48
29.760286,-5.339195,37,65,70,56
31.928951,-5.407468,17,98,98,59
33.429346,-5.334822,42,69,121,58
29.579063,-4.451143,86,55,111,53
31.70957,-2.599326,71,57,79,54
33.002939,-3.389239,83,66,81,48
31.600102,-7.536592,9,89,61,47
30.57419,-5.448495,68,86,65,57
31.798858,-5.399059,4,66,68,49
31.566381,-3.610905,85,88,79,47
31.074813,-3.436872,72,55,95,50
31.759837,-6.552213,41,89,102,56
31.044288,-4.646364,35,89,82,53
33.216258,-6.160044,2,96,94,51
33.444104,-6.679354,94,87,92,51
33.285384,-3.485378,4,68,92,60
30.739643,-5.117756,72,79,65,50
30.817817,-4.75995,92,65,105,54
32.309538,-4.689924,96,59,90,52
30.769564,-5.581393,29,80,106,55
32.095989,-3.257749,62,84,100,57
33.474951,-2.232823,12,54,107,48
30.695494,-5.060043,62,81,100,48
32.817589,-4.224236,19,80,86,58
32.62062,-4.241777,68,88,92,53
29.268702,-4.827082,8,66,74,58
32.221574,-3.963729,63,84,80,54
29.529931,-6.710549,58,72,103,48
32.524696,-3.197007,15,67,60,59
32.975101,-3.949389,83,82,77,47
31.313343,-2.287112,4,63,105,60
32.930143,-5.018468,59,83,73,51
29.614246,-2.308411,38,70,72,59
31.485732,-5.474186,49,52,100,60
31.123663,-2.195842,98,76,92,57
31.575745,-7.144411,93,50,93,52
32.966889,-4.360395,14,57,93,46
29.237719,-5.02576,35,76,85,60
31.98005,-5.84123,6,76,105,49
30.966002,-3.614195,25,68,106,48
32.331033,-7.672257,35,83,120,53
31.056725,-7.077106,13,84,72,60
30.59644,-3.93775,41,59,66,46
31.39543,-2.522803,11,91,113,59
29.476885,-3.87325,45,59,95,47
31.899401,-4.122713,40,67,68,55
33.144457,-2.748554,70,75,100,52
30.40857,-2.661836,82,79,103,48
30.667591,-6.413283,18,80,118,49
32.755708,-3.285658,4,95,71,47
32.04768,-2.680549,54,62,116,47
32.329544,-6.417333,99,66,109,52
30.828479,-7.070702,66,63,95,54
32.149333,-2.578555,50,81,74,55
30.589257,-3.353093,98,50,97,57
29.591556,-3.812188,28,87,100,59
30.89556,-2.747425,31,98,89,46
33.459893,-2.277988,11,83,94,59
30.616272,-6.61033,8,65,68,47
32.516855,-5.573977,5,52,115,60
30.874127,-2.34689,64,59,81,53
31.40077,-2.662731,72,54,119,51
29.286468,-6.387827,81,82,91,50
30.860391,-6.615791,35,55,116,60
29.475531,-3.497261,97,89,63,57
29.681423,-3.994235,11,96,89,48
32.620382,-4.794434,87,82,76,54
31.068781,-3.766128,31,75,74,54
33.050956,-4.842557,93,96,81,52
30.414446,-4.212696,3,100,67,57
29.708697,-4.559708,54,85,66,53
30.213525,-2.405056,6,60,101,55
33.188176,-3.257174,32,56,62,51
30.92321,-4.004699,80,64,72,52
31.813735,-3.271921,73,66,86,59
30.425411,-5.827147,88,86,111,51
32.080426,-5.439551,80,76,120,46
31.797267,-5.419773,84,85,99,58
29.243427,-2.49675,62,50,116,58
31.727489,-7.147638,60,62,72,49
31.747233,-5.799403,38,64,106,54
30.402836,-4.738262,52,56,99,47
32.116107,-5.894531,71,68,87,48
32.16446,-3.594691,79,52,68,52
31.300139,-6.439218,55,95,64,53
33.03992,-6.335337,96,54,97,54
30.515586,-4.958544,36,50,73,60
29.8572,-2.553717,69,69,97,55
30.802511,-5.212794,69,94,74,60
31.968039,-6.211955,13,80,105,57
29.570098,-3.187208,35,91,87,46
29.370103,-7.604782,100,50,121,57
31.514196,-5.333406,68,95,96,50
33.067531,-6.85194,51,67,83,50
30.417328,-7.67153,9,54,111,57
30.247503,-5.296965,29,50,71,49
32.170152,-4.314289,35,50,75,59
30.634585,-4.082957,80,57,86,51
31.603604,-3.074802,68,99,72,55
32.480958,-4.506165,16,88,109,58
32.161956,-3.100888,72,83,63,51
30.423058,-4.248833,38,91,88,56
29.373289,-4.611796,64,60,117,51
30.881296,-2.587346,98,83,118,47
33.253466,-7.06709,98,60,108,60
30.803603,-5.055122,0,70,71,56
31.456117,-3.701258,14,96,95,53
31.307537,-5.967836,99,53,96,56
31.345756,-6.498915,82,74,90,54
32.208063,-6.701503,68,74,71,55
30.715351,-3.615628,30,97,68,60
32.373063,-2.843207,97,59,83,57
30.249177,-3.477965,67,54,73,58
33.098581,-3.169953,93,59,71,60
30.981938,-4.014787,31,66,65,49
32.14201,-2.650214,7,97,119,50
31.843445,-7.309082,94,66,79,56
29.489238,-6.19313,34,75,111,47
32.985433,-3.619199,58,80,77,52
30.760313,-4.508088,86,51,98,47
30.600834,-6.550971,46,81,71,59
33.46648,-3.591755,75,59,60,52
29.677739,-3.765352,100,66,65,55
31.683521,-5.553046,48,53,114,53
30.970995,-4.381371,67,92,65,58
33.265262,-4.253645,56,95,103,58
30.803235,-6.743803,75,100,100,49
31.800441,-2.886671,67,61,111,53
32.221669,-2.422173,75,69,116,48
29.613036,-6.696636,64,100,76,51
32.420855,-2.835101,92,79,80,54
30.677467,-3.321604,41,98,121,60
31.588186,-3.307026,5,61,80,46
29.471059,-4.465192,89,75,85,60
33.158902,-3.863372,53,93,65,60
29.726234,-3.112084,43,94,121,57
32.786852,-4.806037,44,93,109,60
30.986814,-3.556384,5,82,70,50
30.743088,-3.803092,80,55,115,59
32.796437,-2.524999,57,85,61,58
29.965209,-7.567031,46,70,69,53
33.041457,-5.88112,40,76,108,50
32.581478,-3.921894,97,86,114,50
32.288363,-3.947351,1,80,94,56
32.263174,-4.643267,12,96,82,50
31.083379,-6.408053,82,67,111,47
30.630586,-5.595835,71,87,65,51
30.259556,-4.487211,76,85,64,48
32.253501,-6.813483,10,93,112,49
32.502493,-6.395187,23,69,93,58
32.235022,-5.437975,86,78,110,48
32.674138,-3.862313,90,69,90,46
29.657439,-4.260506,85,91,107,56
32.439503,-4.73844,2,61,81,58
33.395265,-3.404572,26,62,89,60
29.769528,-3.441705,78,94,76,56
31.740362,-4.308343,70,88,63,50
32.397626,-6.215486,2,56,72,60
30.127302,-6.365473,25,67,66,53
30.453885,-4.059015,59,74,115,47
31.98388,-6.767393,68,85,63,54
29.35514,-3.781398,73,80,90,55
33.471107,-5.439486,40,97,110,56
30.384882,-6.613756,68,83,111,56
29.288341,-6.05103,4,56,83,48
31.789379,-5.415508,26,74,74,56
30.308752,-5.881857,11,88,86,54
33.414687,-2.569386,54,51,111,47
33.024407,-4.846939,43,63,82,60
30.849711,-3.029983,39,65,120,50
32.154889,-4.668321,72,73,81,59
32.976843,-2.450839,50,98,98,47
30.208507,-3.48021,41,85,90,51
31.967896,-6.988065,65,70,73,47
31.184358,-5.779595,45,76,76,55
30.060209,-5.857141,5,84,93,46
31.327737,-5.443847,38,100,90,56
33.181327,-2.766166,1,71,84,49
31.136118,-6.186018,19,69,91,55
30.148083,-2.42756,81,78,91,55
33.231256,-5.800553,26,79,68,53
33.054665,-4.071072,86,71,65,46
33.217105,-7.663734,45,56,98,53
30.172854,-6.398732,91,50,80,53
32.040733,-2.972696,65,88,75,58
32.824444,-4.405546,77,64,108,58
33.059839,-5.79858,26,59,76,47
29.47852,-5.047986,33,80,117,52
30.657111,-7.508078,28,87,98,52
29.665857,-4.218659,51,62,88,53
29.880453,-6.71688,56,76,87,47
29.349978,-7.073297,23,93,61,50
31.293744,-3.534238,86,68,106,58
29.944461,-2.989553,40,63,107,49
32.534132,-3.130031,74,59,65,58
31.086562,-6.720051,5,99,67,54
31.156912,-3.803249,8,72,115,56
29.421423,-5.570128,16,59,71,55
29.830334,-7.502377,93,85,61,55
33.298068,-5.827026,20,84,102,56
33.060665,-6.912056,77,76,89,50
32.692224,-5.832937,28,82,77,51
31.885367,-3.153176,56,90,85,50
31.61778,-4.54289,18,82,86,49
33.297293,-3.102985,85,71,60,47
30.498384,-3.715968,21,93,88,55
30.756838,-7.430242,44,59,120,50
32.491493,-2.984596,84,90,82,53
29.307449,-5.757857,63,69,119,47
32.842614,-6.44156,33,80,102,60
33.259455,-3.144549,56,98,66,55
30.636324,-4.517911,27,63,65,51
29.864251,-5.256015,37,79,111,60
30.20724,-4.389771,100,77,118,50
32.500432,-6.4,57,51,102,53
30.830326,-6.914157,48,66,111,57
32.196322,-6.224444,63,67,88,49
33.155777,-2.614209,57,78,68,56
32.11455,-5.769541,32,53,90,56
31.942438,-3.697395,87,82,64,47
29.416826,-2.851125,66,87,82,54
30.476965,-5.756044,45,62,121,55
33.033205,-3.599412,50,90,114,59
31.424464,-5.387273,22,91,65,58
30.408906,-2.770936,68,72,102,57
32.875386,-3.188391,32,83,115,49
30.050805,-2.832604,96,87,103,56
29.243645,-6.921894,10,67,86,57
31.687652,-4.394698,2,62,77,58
30.47802,-4.241282,30,90,62,51
31.624196,-5.204769,29,54,116,47
30.795406,-2.615528,96,94,120,55
30.195229,-4.073893,52,98,96,57
32.946468,-4.832927,21,55,93,52
32.343376,-7.58277,54,83,93,47
29.9521,-6.789607,47,93,119,52
29.23983,-6.926126,16,70,109,46
32.641882,-7.41683,32,63,112,56
32.750216,-4.972581,69,100,100,48
29.697555,-3.534438,3,53,91,58
29.258929,-6.383364,13,73,85,55
30.936494,-5.431783,27,84,76,57
31.521795,-4.591322,0,68,91,51
31.701202,-4.671936,56,63,66,50
30.802358,-3.784121,69,91,69,46
29.628276,-3.073279,93,53,105,52
33.242528,-4.168974,11,93,77,50
31.272976,-5.122249,28,53,107,59
30.178014,-3.069275,38,100,68,58
31.980741,-2.273293,61,65,118,59
32.658182,-3.988258,1,65,86,59
32.194478,-4.64517,25,95,100,53
31.328969,-3.376651,3,67,92,51
29.510862,-3.748726,46,97,67,51
30.477292,-5.583977,57,57,80,55
32.579698,-3.462621,13,60,97,56
31.497617,-3.754327,42,64,85,46
32.285573,-5.258265,95,73,66,55
31.765243,-3.313471,48,68,84,50
33.240585,-2.707476,15,66,112,56
30.961186,-7.15341,95,95,100,56
33.023894,-6.551975,99,57,116,59
33.09395,-6.652678,6,78,108,54
33.245005,-3.20619,17,90,96,48
30.815845,-4.307919,10,84,105,57
31.997511,-3.966478,48,62,104,57
29.496101,-6.338721,36,60,90,53
33.197781,-4.673409,84,83,112,56
32.845387,-6.155408,72,73,120,48
31.689225,-6.140643,10,51,73,56
31.635323,-4.864586,2,72,93,53
29.608297,-4.630086,19,57,80,59
31.661164,-2.382398,76,69,108,56
30.922915,-3.375118,79,94,79,53
32.556834,-6.234348,91,73,104,49
30.173203,-4.995568,70,50,102,47
31.752129,-5.421157,43,51,105,47
33.067689,-5.56363,48,61,103,51
31.299646,-4.857444,81,86,69,56
31.621586,-2.743597,67,87,66,55
32.164352,-3.440106,60,97,62,51
29.938431,-6.288533,22,96,81,52
31.257792,-6.634264,96,68,110,56
33.10639,-5.681496,50,60,63,47
33.152445,-7.445355,20,99,68,55
32.901132,-5.244698,90,86,74,55
30.200438,-2.169011,67,91,68,57
32.460485,-2.858801,30,53,90,56
29.454048,-7.111626,81,52,103,47
30.602357,-6.661838,40,69,75,56
32.63574,-4.583686,87,84,112,53
29.296098,-7.488995,14,70,85,49
33.010941,-6.669744,63,78,74,59
32.618037,-2.440718,19,69,80,52
31.891849,-4.667175,55,57,66,52
30.369816,-6.495729,43,86,61,57
32.426407,-4.870589,95,73,78,60
32.751475,-6.749752,10,71,82,46
31.142772,-2.668047,9,50,117,47
29.899241,-4.345626,38,59,98,56
33.528241,-6.650474,69,88,118,51
29.566868,-4.858826,6,69,85,53
30.992947,-3.706109,86,88,90,50
29.313398,-2.909705,17,67,79,50
30.17589,-5.708715,4,93,88,54
33.327581,-2.925173,30,77,72,50
31.111127,-3.221651,11,88,70,57
30.793933,-6.672823,25,53,88,58
29.203268,-6.262916,27,62,64,49
29.442673,-4.774689,54,84,60,58
29.8476,-6.90334,100,90,66,50
31.37939,-4.334093,56,52,85,51
32.035172,-2.905111,78,66,95,60
29.825764,-2.48794,49,74,120,49
29.330922,-4.889789,70,85,82,57
29.179205,-6.835605,3,75,107,58
31.739119,-4.472809,80,96,111,48
32.633382,-2.871273,59,63,84,55
30.242476,-4.37491,43,75,120,51
32.316928,-3.574058,80,82,96,55
31.85955,-4.284065,93,84,80,52
30.479311,-2.370026,32,88,68,49
30.542171,-7.08289,28,75,72,52
32.82721,-4.343178,29,59,68,54
33.185844,-5.623466,65,65,90,57
30.544987,-5.035992,50,70,109,52
33.269519,-7.440745,50,58,112,57
31.748814,-2.547262,98,56,84,54
29.225149,-4.952001,0,74,97,52
33.306697,-7.109847,78,54,66,48
30.388804,-5.654343,11,87,63,48
29.974347,-4.582904,73,95,95,51
29.209959,-6.043535,34,89,116,49
32.81825,-3.859787,66,53,69,52
32.278874,-3.044856,9,79,66,49
32.718706,-3.519368,80,74,90,52
32.871752,-6.174328,24,53,120,47
29.569788,-5.496533,30,55,96,50
30.491802,-4.083636,70,92,64,49
29.437387,-4.641268,77,89,69,50
31.008017,-2.208397,26,56,118,59
30.693265,-6.817276,95,95,120,47
32.254248,-7.38918,97,89,103,51
31.838311,-7.105383,62,81,67,46
31.957009,-2.965559,89,70,76,60
30.320613,-5.728506,52,78,98,52
33.017296,-3.441872,95,69,67,59
33.116194,-3.765897,36,93,77,46
32.370922,-3.608354,10,96,69,53
33.52026,-5.005366,74,50,75,56
30.975174,-4.131635,10,87,120,54
29.29619,-2.945902,52,89,67,58
29.445463,-6.410192,69,53,105,57
31.512106,-5.480298,12,79,90,50
30.594045,-3.870672,52,52,100,48
33.177736,-6.02391,79,55,108,50
31.137315,-6.116929,0,77,106,58
31.906618,-3.208382,87,67,100,58
30.439974,-4.11516,90,84,110,53
