Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min,index
34.082513,-10.818744,94,70,70,45
31.551281,-5.569234,28,78,70,54
27.256924,-14.714466,22,52,120,51
27.848496,-9.106825,51,79,93,58
33.698495,-12.040528,22,54,77,40
31.871161,-16.631919,33,57,117,43
33.337567,-11.812571,16,51,97,53
32.52123,-16.02414,52,62,109,58
33.062086,-4.991918,32,75,107,42
26.829682,-7.498543,82,100,81,56
32.442813,-9.185737,80,100,106,60
29.145943,-16.630007,36,70,111,47
29.470362,-12.199175,11,55,104,59
28.16699,-15.67927,33,72,94,51
34.021775,-4.254897,57,67,99,57
31.595338,-7.077618,90,71,96,55
32.241176,-5.374895,96,100,66,45
31.944383,-2.32652,10,50,108,55
31.580513,-10.344406,11,93,64,55
30.057059,-4.321373,18,70,92,50
29.427145,-3.012113,96,87,96,54
33.776269,-11.995866,98,81,106,59
33.954542,-16.195523,46,60,108,58
27.239486,-9.961186,17,91,87,44
30.521568,-12.283399,74,72,82,60
27.99056,-3.625057,42,67,71,42
29.095924,-16.703601,33,54,74,59
27.305802,-4.241577,28,81,74,43
28.200608,-3.838066,75,62,103,47
32.41295,-11.291604,10,54,95,44
31.421652,-6.374229,54,76,113,44
26.98614,-6.572591,52,83,63,40
28.916724,-5.98309,1,63,74,45
32.537099,-16.993013,96,96,112,41
30.406961,-9.02414,11,74,99,55
28.038687,-2.082109,56,68,64,46
30.428225,-14.005322,81,52,102,51
29.733523,-7.522144,23,66,72,43
28.083537,-8.812664,61,75,103,51
26.86474,-14.592566,67,82,116,41
28.649977,-7.304263,0,65,92,47
32.627809,-2.222014,21,85,102,43
28.442528,-8.793592,87,87,87,54
32.507342,-3.671016,22,86,91,47
30.232405,-8.32521,52,67,74,58
29.565561,-12.586717,75,62,114,48
32.051095,-2.483834,11,70,112,49
26.840496,-6.799901,20,84,68,59
32.714697,-10.11887,81,76,92,59
34.400376,-13.771483,36,97,89,42
28.583284,-3.48384,63,69,81,56
33.422426,-8.852648,60,62,113,47
29.526974,-11.804774,20,88,63,44
26.891142,-14.465335,51,94,75,47
34.233009,-3.047517,90,56,105,42
33.97913,-9.745762,27,66,65,52
27.415266,-4.808477,85,67,79,56
33.562638,-14.255417,54,77,62,56
33.811804,-3.529862,95,77,95,48
28.247273,-7.864972,17,63,103,56
32.017741,-13.357439,28,55,116,54
32.091953,-12.729663,39,92,60,44
27.634801,-4.027166,71,70,108,44
28.822223,-12.653139,41,69,113,55
32.736879,-9.944312,79,74,105,56
27.829613,-11.485814,52,85,74,48
32.163314,-13.550876,71,66,86,60
29.289342,-17.194904,37,90,110,59
28.657588,-7.097764,84,80,113,40
32.257224,-3.653077,31,74,75,55
33.554368,-13.985937,77,82,75,41
28.769109,-4.080048,37,63,91,46
31.601437,-8.244912,20,71,63,53
33.75061,-2.345758,82,65,111,59
30.793725,-14.8159,91,76,78,57
26.899037,-3.394808,65,75,106,41
33.628732,-6.227834,79,70,70,57
31.958589,-6.651282,25,71,66,40
33.959692,-14.323557,69,83,120,58
28.992332,-16.665217,64,52,68,56
28.131628,-15.266798,34,77,103,40
28.711584,-6.630204,39,57,68,60
33.157802,-4.804058,18,58,91,53
27.871562,-6.100348,100,58,105,50
33.032074,-3.216112,12,56,71,41
28.981107,-13.252339,99,81,67,50
29.489807,-13.883104,50,76,101,59
28.88861,-7.125023,5,86,77,40
33.612129,-10.156824,15,74,78,52
30.856772,-14.832474,29,97,110,42
30.58419,-9.706938,39,51,67,41
32.619509,-15.629053,66,96,108,60
33.543649,-4.255516,46,62,106,49
27.128218,-13.629481,90,65,103,57
31.450944,-7.371569,3,68,120,55
28.548453,-16.863702,68,78,111,45
27.415046,-2.836107,20,97,113,57
32.649318,-15.181662,99,62,111,56
29.531005,-14.451001,14,100,65,43
31.269582,-5.880874,63,95,121,53
27.559724,-3.53313,19,75,80,60
27.191972,-5.35933,65,93,116,52
27.215696,-14.967873,24,87,89,59
34.267186,-3.324074,54,51,61,49
27.761729,-12.872243,80,93,113,49
31.487268,-16.485111,65,88,110,59
27.541818,-3.245765,23,58,61,46
33.772366,-4.112431,26,99,61,42
29.880471,-4.096023,37,97,63,42
27.444119,-17.175114,38,85,90,54
33.537003,-13.148877,16,100,98,48
28.862863,-13.395562,2,62,81,44
29.556778,-10.23436,57,88,103,59
30.517403,-1.807261,17,77,61,52
28.511373,-17.157376,19,67,97,49
32.659991,-4.007448,42,61,92,42
29.545576,-5.838971,1,51,110,53
29.215993,-13.605681,72,98,68,55
31.181261,-6.320453,48,52,87,43
30.929504,-4.423189,3,63,112,40
34.083459,-16.626111,73,52,94,45
34.411315,-7.160466,72,96,105,41
29.994964,-10.578765,71,70,65,47
30.909268,-15.692757,100,99,74,43
26.925215,-16.571707,85,61,109,44
31.574235,-7.369416,59,89,87,51
34.027859,-15.397593,36,65,107,52
34.324492,-10.296566,11,57,80,53
33.880424,-4.029931,57,73,95,55
28.031581,-5.80445,61,75,72,59
33.418852,-4.316408,59,78,92,41
32.334878,-15.199667,64,77,75,50
31.796756,-3.727618,42,99,117,46
28.232014,-4.213951,2,71,108,58
30.243017,-6.646322,49,73,65,41
30.274383,-6.464783,15,51,115,57
30.108535,-1.874884,69,78,105,44
31.140762,-10.857463,3,81,76,54
28.716656,-3.113606,31,57,67,42
30.546124,-2.106442,94,68,72,44
31.872161,-16.574152,26,80,64,51
27.369692,-5.294685,84,76,93,49
32.129142,-2.788126,9,68,72,43
33.063401,-10.61092,70,86,70,41
26.912054,-9.082903,5,81,81,51
31.300878,-17.375553,88,66,91,49
29.230995,-13.749226,65,82,81,53
27.134304,-4.375186,72,63,94,41
33.579019,-8.670687,32,81,88,55
32.737904,-15.905456,18,81,83,48
32.424047,-1.905274,59,69,77,59
31.464047,-15.081819,57,79,96,45
31.445965,-10.31304,19,50,112,54
34.288637,-16.536442,67,83,109,44
33.655524,-14.302492,71,91,64,54
27.757377,-4.848832,48,61,63,59
33.338237,-5.643248,10,56,87,43
34.158097,-3.001794,72,79,90,55
27.220294,-13.800327,56,83,95,57
31.622624,-13.866234,41,83,62,41
28.480179,-3.115653,67,90,79,60
32.681651,-14.108044,46,55,62,54
34.065512,-14.890308,5,73,77,51
28.136218,-1.747557,49,91,79,57
28.137657,-4.680886,20,98,117,44
26.849347,-5.927322,56,63,110,55
26.864964,-12.436866,72,90,71,44
28.651187,-7.268873,59,75,74,55
33.81743,-15.427254,89,89,97,60
26.963106,-6.02524,0,79,89,43
34.045031,-5.805,80,86,120,46
29.476127,-13.671304,59,99,80,43
28.181959,-14.702147,12,81,113,56
27.11001,-6.127728,100,82,100,52
30.763509,-10.414542,70,77,69,58
33.988933,-7.481757,7,89,75,60
32.506007,-10.422925,10,62,106,56
29.916396,-7.653328,33,74,110,43
33.79845,-11.763087,58,94,96,52
27.364514,-16.219653,90,95,83,58
29.309352,-10.30051,73,74,105,47
30.829917,-7.168005,1,72,78,53
32.903047,-15.969214,36,62,100,48
31.338936,-2.03476,86,80,87,42
33.037662,-6.707736,90,50,87,47
31.571795,-14.334221,29,66,83,44
31.633474,-10.475333,34,51,120,50
31.952111,-3.21134,23,99,95,49
33.016552,-15.442359,39,82,117,56
30.526029,-4.192368,14,53,81,57
26.856761,-16.970763,31,68,112,46
28.445578,-16.939123,20,70,98,48
33.037511,-7.843583,22,60,77,54
32.873487,-10.948839,80,95,92,52
29.459098,-1.692917,22,56,76,54
27.77551,-1.602577,80,100,113,51
27.893101,-4.770964,33,68,96,58
31.363725,-15.610084,26,70,69,56
32.945572,-5.970961,51,72,84,53
33.577354,-12.656456,71,89,101,48
30.422831,-13.067029,80,51,84,48
31.454115,-10.568535,50,85,105,57
26.908337,-14.72138,44,94,91,43
27.646599,-14.581556,19,82,82,55
28.265391,-15.729041,39,85,77,51
29.121673,-15.803012,35,79,84,56
27.268123,-6.329739,46,92,94,44
30.457291,-3.726803,48,94,74,53
34.056238,-4.346747,92,67,105,55
30.66596,-6.069894,50,73,92,51
32.125079,-16.763874,62,94,108,57
30.137393,-15.053081,60,62,108,56
31.211878,-4.719447,41,65,100,42
28.771194,-17.344322,33,80,86,57
29.68274,-2.968789,50,77,93,47
29.705378,-4.55379,44,75,116,47
29.7958,-14.25195,88,78,95,53
29.947506,-9.539008,84,81,78,54
27.228428,-3.233857,63,93,71,45
27.639672,-5.47152,35,100,101,56
29.439415,-2.604894,72,65,112,43
27.488908,-5.311212,0,99,89,53
27.034063,-9.82147,65,97,114,58
29.234219,-16.387043,36,82,84,49
30.055009,-12.731501,95,60,88,59
27.56942,-9.420288,19,96,118,48
33.767394,-3.960612,25,55,60,48
30.954306,-14.689867,18,65,76,47
34.027487,-5.959975,51,94,111,60
31.889928,-12.264783,31,65,70,53
27.464184,-10.152876,13,98,82,59
31.293161,-7.523326,63,99,85,59
27.902914,-16.229304,4,59,76,41
27.192092,-8.778744,89,79,116,60
28.040627,-15.598652,77,64,106,57
34.116778,-3.170893,31,75,96,54
32.43641,-5.64913,68,100,113,42
30.249549,-12.693184,91,65,84,55
27.266064,-15.143146,94,81,86,43
26.953392,-4.652985,6,74,120,47
28.231347,-3.094689,78,100,112,52
31.045213,-11.825386,89,54,103,42
27.184834,-2.949267,51,84,68,60
28.189791,-6.352045,13,57,62,50
33.269277,-15.02109,41,71,75,47
28.019064,-8.713971,60,81,97,57
32.333897,-8.490301,64,66,75,45
27.918524,-4.887209,97,54,72,60
30.122222,-13.329116,25,54,104,56
28.275952,-11.774083,7,82,80,58
27.445847,-11.077538,12,67,121,41
32.444154,-2.260817,67,55,119,55
30.970252,-14.243579,80,66,109,49
34.149429,-10.939805,13,83,76,52
33.9049,-8.590594,79,100,64,59
28.936834,-6.799887,48,82,105,52
34.296297,-4.458322,31,53,76,41
27.092882,-5.024577,23,53,62,52
33.22774,-17.207605,23,53,82,54
32.896171,-12.807093,94,96,80,52
31.750861,-15.193828,87,78,96,54
30.197554,-7.248113,11,69,77,50
28.276994,-7.366375,60,64,98,52
32.423258,-10.50251,15,68,74,45
28.58195,-14.941038,43,59,64,59
30.434787,-16.767163,79,52,65,60
30.815811,-5.279808,94,75,96,59
27.236947,-15.827873,87,95,90,57
33.744354,-2.753494,79,96,85,47
32.362477,-11.892038,60,93,81,50
33.919032,-13.349265,66,77,87,45
27.338202,-7.727117,67,86,79,40
34.154426,-13.901612,78,84,110,46
32.954225,-5.625127,43,84,86,43
27.019029,-3.855159,62,67,105,56
28.133776,-2.851886,55,95,113,60
27.299881,-6.815766,82,88,78,40
33.981099,-9.363625,46,63,84,54
31.96088,-13.250924,49,63,78,43
29.582066,-9.68937,99,72,91,56
27.306978,-8.028726,33,90,121,60
27.389089,-15.296825,68,79,120,50
30.807118,-3.124404,67,77,120,49
33.961445,-13.452232,70,85,112,51
27.113629,-9.064217,14,83,115,46
28.85611,-1.528025,64,57,85,43
32.278925,-4.20163,14,50,97,44
29.44734,-5.732748,67,51,109,53
30.860164,-11.988441,1,52,119,45
33.088857,-12.662982,8,70,109,54
31.121399,-10.101352,74,86,62,50
33.699244,-13.219231,57,65,110,50
34.191078,-14.874468,6,97,90,42
30.311721,-6.003983,3,86,84,56
28.783822,-11.728126,63,83,60,47
31.441734,-11.299234,25,71,81,49
28.203988,-3.619145,59,58,78,59
27.566492,-15.695586,61,96,91,53
29.303719,-11.632498,25,72,119,42
30.237442,-7.437231,92,79,63,55
28.766898,-12.034252,6,94,96,40
31.308448,-7.670556,53,72,70,46
30.595553,-15.185541,67,56,80,42
33.749416,-5.145414,99,59,104,55
32.394877,-5.40902,6,73,79,57
28.489047,-12.330336,14,70,85,46
32.146703,-7.519617,67,98,85,55
27.887927,-14.118493,32,50,116,57
30.75058,-9.193949,51,54,63,45
30.408072,-10.066778,98,80,65,57
34.321361,-3.639028,57,59,78,49
28.182961,-2.060417,7,76,116,49
27.70525,-14.719029,6,64,76,47
31.000724,-15.973558,82,85,96,53
28.494955,-10.732853,69,85,107,51
29.200263,-10.828084,45,52,91,45
30.413752,-12.57732,17,66,98,43
34.435437,-9.508449,72,79,107,47
27.431935,-9.671852,36,66,92,58
29.990264,-10.198137,33,87,61,58
28.682346,-15.156583,98,52,100,50
33.999241,-7.772561,84,88,60,49
29.834138,-3.990364,64,98,60,46
26.95216,-10.54203,9,71,111,42
27.767515,-2.539989,61,96,60,46
30.956466,-15.640465,13,93,66,40
30.596314,-4.76906,84,62,117,47
31.028684,-6.56712,99,51,67,55
30.181763,-4.097673,30,69,101,41
29.06551,-1.968004,11,77,97,42
31.63708,-4.929183,96,70,62,41
27.998866,-16.899347,14,76,60,40
26.829035,-3.591405,49,100,82,45
31.150969,-12.736744,52,77,74,47
33.824176,-7.176046,8,64,121,44
28.898807,-10.013568,90,82,96,55
29.636122,-9.112772,91,82,78,53
30.2474,-13.570546,82,56,62,51
27.072658,-6.891586,79,78,70,52
34.436664,-8.729769,35,91,101,46
33.735647,-7.710744,47,96,102,53
27.918187,-2.27,19,100,78,51
32.008823,-1.671869,11,100,102,45
31.447412,-15.403469,33,73,115,47
30.744005,-2.744193,82,64,64,56
28.630984,-16.189881,19,59,100,53
33.712161,-14.639217,39,83,89,55
29.945916,-6.82799,50,78,75,40
32.665365,-6.633082,48,62,69,55
27.273951,-11.718933,88,76,78,46
33.507894,-14.363763,44,54,109,40
30.772104,-15.041908,18,77,67,47
32.034109,-6.750169,15,51,87,46
33.680866,-9.073425,97,76,86,59
33.640961,-14.55434,50,92,99,42
32.161495,-10.72668,83,92,82,49
27.547621,-6.377878,66,91,107,56
34.018848,-2.167172,87,60,91,52
33.89605,-15.019422,19,71,74,47
34.388252,-4.720356,75,77,113,59
30.341206,-5.710039,91,54,114,58
27.563794,-17.197623,14,68,65,45
32.635818,-12.369201,87,58,114,54
27.837933,-3.448992,2,74,61,59
33.680057,-6.036227,64,73,71,49
28.095874,-3.051753,50,62,95,51
34.210182,-17.230149,58,89,97,46
30.346935,-14.599011,33,86,70,57
32.256873,-4.979899,78,87,72,59
31.583175,-3.792085,63,87,93,59
29.17622,-7.644681,86,93,85,59
30.115984,-12.08838,49,89,115,55
31.907807,-7.252797,31,82,112,48
33.055382,-11.952859,42,80,99,58
28.365489,-9.539905,91,82,107,51
26.818541,-16.324468,19,57,103,59
31.48525,-3.654796,3,94,121,57
33.647966,-6.307251,51,85,62,60
29.244892,-10.37532,46,57,73,52
33.594165,-13.60257,28,55,92,56
33.9596,-12.459258,8,98,80,55
33.219458,-1.667638,14,59,76,56
34.4273,-13.791005,56,77,100,55
31.128221,-8.016536,54,97,103,53
26.921792,-2.106237,52,84,78,45
34.322445,-13.136457,80,84,73,54
33.275156,-16.000264,63,67,114,51
28.28173,-5.649657,30,71,93,40
27.540409,-12.537194,21,92,116,59
34.172573,-2.732094,52,77,80,59
31.324945,-2.88521,86,86,78,56
28.530981,-14.113503,85,95,103,48
28.6571,-14.690136,9,83,66,60
27.430811,-2.068074,31,88,85,58
29.260293,-13.958826,8,53,121,41
30.995854,-10.517876,43,60,117,41
30.751242,-15.573096,75,63,91,46
31.842908,-8.844797,77,83,112,60
30.849196,-5.297786,10,56,79,52
29.984056,-10.505156,79,59,90,58
32.556151,-10.099531,3,62,78,55
28.423494,-13.824302,48,68,99,41
29.067653,-7.862595,76,57,67,43
33.172529,-15.097633,1,51,115,51
32.517779,-5.837769,40,68,120,52
28.42168,-13.743466,68,79,99,40
28.23123,-4.055424,82,97,74,49
27.027241,-13.494662,29,50,64,59
28.322454,-8.171857,79,62,86,40
30.550728,-10.49631,38,98,109,58
33.660856,-16.623353,26,64,99,41
29.779003,-9.187863,39,66,103,58
28.469347,-1.556233,73,71,116,47
27.260325,-17.126322,12,63,92,48
30.505426,-7.686288,43,77,73,60
26.944674,-14.503823,0,69,116,48
28.154577,-5.476851,26,50,101,54
30.482724,-1.875932,39,74,98,45
33.451671,-15.35757,98,84,111,41
30.860339,-10.760836,21,65,79,49
26.85589,-5.355464,37,65,89,56
29.500522,-2.389685,35,89,68,50
31.291924,-17.145157,32,86,89,45
33.883426,-8.273611,68,72,115,52
34.039883,-3.513654,3,77,78,52
28.323301,-12.726152,30,59,106,52
32.751334,-14.340469,18,75,107,45
31.294547,-11.58386,17,77,78,58
28.915817,-2.291626,68,83,62,43
33.85801,-12.479015,31,87,111,52
31.504741,-16.562345,96,97,96,43
33.997941,-6.542462,18,97,90,40
33.879518,-11.53734,84,84,105,59
31.3814,-8.862995,8,52,105,48
27.060352,-17.226389,99,94,84,43
31.424339,-13.21273,24,90,98,56
27.782425,-13.701499,29,62,62,52
28.218452,-16.41041,90,64,79,42
32.644871,-15.192089,71,78,61,57
30.508557,-4.868101,37,64,88,40
31.720979,-5.500111,61,57,92,56
30.387358,-9.473088,64,100,114,50
29.014115,-5.968215,41,59,64,60
32.369093,-3.423635,74,87,75,53
28.404551,-6.545516,30,86,83,47
33.147179,-16.339159,88,72,107,57
28.727008,-16.845732,97,55,114,54
29.170394,-2.058907,51,80,99,48
28.235009,-14.35992,22,78,121,49
27.67393,-1.606729,11,79,75,41
30.607535,-5.541145,40,89,86,47
31.112008,-14.453435,68,58,100,56
30.432261,-12.549381,48,64,84,58
27.622204,-8.2439,39,61,73,52
28.462165,-6.501964,38,51,77,44
32.545435,-9.216378,58,88,87,42
34.128385,-8.950657,30,58,98,42
31.076266,-17.162034,97,68,70,42
28.620892,-1.730866,66,54,79,55
29.879605,-3.411021,53,74,90,45
32.14553,-4.431839,57,80,94,46
33.571438,-13.122921,15,72,61,59
27.921255,-4.995514,90,51,106,40
30.916068,-3.282762,76,62,71,43
30.052973,-17.069749,38,69,66,59
32.596226,-7.016586,49,94,96,52
31.600006,-14.852784,33,50,116,49
27.811373,-14.765413,93,55,61,42
28.006335,-3.779209,21,93,65,57
27.034497,-3.078951,75,69,71,60
30.616098,-11.804236,3,57,116,43
28.906863,-9.587061,22,58,70,46
27.106068,-8.81652,93,87,86,49
28.111249,-13.395633,64,65,100,54
30.580041,-14.175932,29,57,105,54
28.355572,-16.744976,16,80,100,57
29.208285,-14.997537,31,100,81,52
30.330996,-16.073357,79,63,81,45
27.323392,-15.0156,62,98,104,56
29.391436,-8.44219,59,57,63,55
31.15885,-10.743665,96,77,86,53
29.828653,-7.389517,54,67,72,44
31.785077,-8.509634,51,71,74,57
30.525542,-5.785605,14,56,82,51
34.086119,-15.832984,92,83,101,43
28.574664,-4.037956,61,68,64,40
31.438022,-3.790157,81,72,64,58
28.891691,-14.570758,38,56,87,46
27.147616,-5.575263,51,69,119,40
30.01341,-15.656624,58,93,112,56
32.224847,-10.250488,94,50,89,60
29.254027,-14.852394,47,66,85,52
27.014569,-11.936861,65,80,116,45
31.927625,-12.122355,84,86,96,43
32.17262,-4.161697,76,54,61,49
32.194197,-3.039889,91,98,120,60
31.346661,-15.080832,54,96,116,52
28.233144,-10.663369,4,81,105,43
28.908105,-2.519541,92,96,95,45
34.077774,-3.612645,32,83,73,40
33.96125,-14.686127,83,99,92,43
34.3776,-2.240871,81,96,99,52
31.572684,-5.558609,91,78,110,47
33.334025,-11.318355,67,82,114,43
27.823026,-11.377534,17,95,111,55
27.533536,-6.013353,13,68,117,52
30.136614,-16.3104,81,86,91,45
32.821456,-13.714911,14,57,91,47
27.200119,-8.207504,58,83,70,49
27.026373,-15.953101,45,93,64,53
30.689995,-7.471245,86,53,80,47
31.596989,-5.400185,26,53,89,40
31.855992,-9.99719,86,76,105,53
33.626137,-2.535922,56,95,71,58
26.962323,-16.43242,50,80,112,51
30.287804,-16.901696,68,90,66,45
28.630083,-2.086501,32,100,65,59
30.234179,-10.71132,43,98,65,43
31.511165,-14.233983,93,58,118,56
29.705357,-6.386445,19,93,87,54
30.7823,-14.565292,36,86,90,51
31.375715,-6.548074,18,50,80,55
30.399309,-17.350114,31,87,120,57
29.171132,-12.682841,24,75,100,47
27.398137,-8.421787,72,78,86,41
30.265962,-13.59218,10,92,63,46
33.841355,-12.724986,47,64,107,49
34.367194,-14.432165,4,87,89,40
