,corn,rice
259,3,7
260,3,6
261,2,4
262,2,4
263,0,2
264,2,4
265,2,4
266,1,3
267,3,6
268,2,4
269,3,6
270,2,4
271,2,4
272,1,4
273,2,5
274,1,2
275,2,5
276,3,6
277,3,7
278,2,3
279,4,8
280,2,4
281,3,6
282,3,6
283,1,2
284,3,6
285,1,3
286,2,4
287,2,4
288,3,6
289,2,4
290,1,3
291,1,4
292,1,2
293,1,3
294,3,6
295,1,2
296,3,6
297,1,3
298,2,4
299,2,4
300,3,6
301,2,3
302,2,4
303,2,4
304,2,4
305,2,4
306,1,3
307,2,4
308,3,5
309,2,4
310,2,4
311,2,4
312,1,3
313,1,1
314,1,2
315,2,4
316,2,5
317,1,2
318,1,2
319,0,2
320,3,7
321,0,1
322,1,2
323,1,3
324,2,4
325,3,6
326,3,6
327,2,4
328,1,3
329,1,3
330,1,3
331,1,3
332,4,7
333,1,2
334,2,4
335,1,2
336,2,4
337,2,4
338,1,3
339,2,4
340,1,4
341,2,4
342,3,6
343,2,5
344,2,4
345,2,4
346,3,6
347,1,3
348,2,4
349,2,4
350,2,4
351,1,3
352,1,2
353,2,5
354,1,2
355,0,1
356,2,4
357,3,7
358,3,6
359,1,2
360,2,5
361,2,4
362,2,4
363,3,7
364,1,4
365,1,4
366,2,5
367,1,2
368,1,3
369,3,6
370,2,5
371,3,6
372,1,2
373,2,4
374,1,2
375,2,4
376,2,5
377,4,8
378,2,5
379,2,4
380,1,2
381,1,3
382,3,6
383,2,4
384,1,4
385,1,2
386,2,4
387,1,2
388,1,2
389,0,1
390,1,2
391,2,4
392,1,3
393,1,2
394,1,2
395,1,4
396,2,5
397,1,4
398,2,4
399,2,4
400,3,6
401,1,3
402,2,4
403,1,3
404,2,4
405,1,2
406,1,3
407,1,4
408,2,4
409,1,2
410,2,5
411,2,5
412,1,3
413,3,5
414,2,4
415,1,2
416,2,4
417,1,2
418,1,2
419,2,5
420,2,6
421,3,5
422,2,3
423,2,4
424,1,3
425,3,5
426,1,2
427,3,6
428,1,2
429,1,3
430,1,3
431,2,4
432,2,5
433,2,4
434,3,5
435,1,3
436,3,6
437,3,6
438,1,3
439,2,3
440,2,5
441,2,4
442,1,2
443,2,4
444,1,3
445,3,6
446,2,4
447,1,3
448,2,4
449,2,4
450,3,7
451,1,3
452,2,4
453,1,2
454,1,4
455,2,4
456,1,4
457,4,7
458,1,3
459,0,2
460,1,4
461,0,2
462,2,5
463,2,5
464,1,3
465,1,3
466,2,4
467,3,6
468,3,7
469,3,6
470,3,6
471,2,4
472,1,2
473,2,4
474,2,5
475,2,4
476,1,2
477,3,5
478,2,4
479,2,5
480,1,3
481,1,3
482,3,6
483,2,4
484,2,4
485,2,4
486,2,5
487,1,2
488,2,3
489,0,0
490,1,4
491,0,1
492,1,3
493,3,6
494,1,2
495,1,2
496,2,4
497,3,5
498,1,2
499,2,5
500,2,4
501,1,2
502,3,7
503,1,2
504,2,4
505,2,4
506,2,5
507,2,5
508,1,2
509,2,5
510,1,2
511,1,3
512,4,8
513,1,3
514,1,2
515,1,3
516,2,5
517,2,5
518,0,1
519,1,2
520,2,4
521,2,4
522,3,6
523,1,3
524,3,6
525,3,5
526,1,2
527,3,5
528,2,4
529,2,4
530,2,6
531,1,2
532,1,2
533,3,6
534,2,4
535,1,1
536,2,4
537,1,2
538,2,5
539,2,6
540,3,7
541,3,7
542,1,2
543,1,3
544,1,3
545,1,1
546,1,2
547,4,8
548,1,3
549,1,3
550,1,3
551,2,5
552,2,5
553,0,1
554,2,4
555,0,1
556,3,6
557,1,2
558,2,4
559,3,6
560,2,5
561,2,4
562,3,6
563,2,5
564,2,4
565,2,5
566,3,6
567,3,5
568,1,3
569,1,2
570,3,6
571,4,8
572,3,5
573,3,6
574,1,3
575,1,2
576,2,4
577,2,5
578,2,4
579,2,4
580,3,6
581,2,5
582,1,3
583,1,3
584,2,5
585,1,3
586,1,3
587,1,3
588,3,7
589,2,4
590,1,2
591,2,4
592,2,4
593,3,7
594,2,4
595,3,6
596,2,4
597,0,1
598,1,2
599,2,4
600,3,6
601,1,4
602,3,6
603,1,4
604,1,2
605,3,6
606,0,2
607,1,3
608,2,4
609,3,6
610,2,4
611,2,4
612,2,4
613,1,2
614,2,4
615,2,4
616,1,2
617,3,6
618,1,2
619,0,1
620,1,2
621,2,4
622,1,3
623,2,4
624,2,4
625,1,2
626,2,5
627,1,4
628,1,3
629,1,2
630,2,5
631,3,6
632,1,3
633,2,4
634,1,2
635,3,6
636,0,1
637,2,4
638,2,4
639,2,5
640,2,5
641,4,8
642,1,2
643,3,5
644,2,2
645,3,6
646,2,6
647,1,2
648,3,6
649,1,4
650,1,2
651,1,2
652,1,3
653,1,2
654,3,6
655,2,4
656,2,5
657,0,2
658,1,2
659,1,2
660,3,6
661,1,5
662,1,2
663,1,2
664,3,6
665,1,3
666,3,6
667,3,6
668,1,3
669,0,0
670,2,5
671,3,6
672,4,8
673,1,2
674,2,4
675,2,4
676,2,4
677,1,3
678,2,4
679,1,2
680,2,4
681,3,5
682,2,5
683,2,5
684,2,4
685,3,6
686,1,3
687,2,4
688,3,5
689,4,8
690,1,2
691,1,2
692,2,4
693,2,4
694,1,3
695,2,3
696,2,4
697,2,5
698,3,6
699,1,3
700,1,2
701,2,4
702,2,4
703,2,4
704,2,5
705,2,4
706,2,4
707,1,3
708,1,3
709,2,4
710,1,2
711,2,4
712,2,5
713,1,3
714,0,1
715,2,5
716,3,6
717,1,3
718,3,6
719,3,5
720,2,4
721,3,6
722,1,3
723,1,3
724,0,1
725,2,4
726,1,2
727,2,4
728,2,4
729,1,2
730,1,2
731,2,4
732,1,3
733,1,3
734,2,4
735,4,8
736,1,2
737,2,6
738,2,5
739,2,4
740,1,3
741,2,4
742,1,3
743,3,7
744,2,3
745,2,4
746,1,3
747,1,3
748,0,1
749,2,4
750,1,3
751,1,2
752,2,5
753,2,5
754,1,2
755,1,2
756,1,3
757,1,2
758,1,2
759,1,3
760,1,2
761,2,4
762,3,6
763,1,2
764,2,5
765,2,5
766,2,5
767,1,2
768,2,5
769,1,3
770,2,4
771,1,3
772,1,1
773,2,4
774,1,2
775,1,3
776,3,7
777,1,3
778,3,6
779,3,6
780,2,4
781,1,3
782,1,2
783,3,6
784,1,2
785,2,4
786,1,4
787,2,5
788,3,6
789,1,3
790,3,6
791,2,5
792,3,7
793,3,6
794,1,2
795,1,2
796,3,6
797,3,6
798,1,3
799,2,4
800,2,4
801,2,4
802,1,3
803,2,4
804,2,5
805,2,5
806,1,2
807,1,2
808,1,2
809,1,3
810,1,3
811,2,4
812,3,5
813,3,7
814,1,4
815,0,2
816,2,3
817,2,5
818,2,4
819,1,2
820,1,3
821,3,6
822,1,2
823,1,3
824,1,2
825,1,3
826,1,3
827,1,2
828,1,3
829,2,4
830,2,4
831,3,6
832,2,5
833,1,2
834,2,5
835,2,4
836,1,2
837,1,2
838,0,1
839,4,8
840,3,6
841,1,3
842,1,2
843,3,6
844,2,3
845,3,7
846,1,2
847,2,4
848,2,4
849,1,4
850,1,2
851,2,4
852,2,5
853,0,1
854,3,6
855,2,4
856,3,6
857,3,6
858,3,6
859,2,5
860,2,4
861,1,2
862,2,4
863,1,3
864,1,2
865,2,4
866,1,2
867,2,4
868,1,2
869,2,4
870,3,5
871,1,4
872,1,2
873,2,5
874,1,3
875,2,5
876,2,3
877,2,4
878,2,4
879,2,4
880,3,6
881,2,4
882,1,3
883,3,6
884,2,4
885,2,5
886,2,5
887,0,0
888,0,1
889,1,2
890,0,1
891,2,4
892,1,2
893,1,2
894,1,3
895,2,4
896,3,7
897,1,4
898,3,6
899,1,2
900,2,4
901,2,4
902,2,5
903,1,2
904,1,2
905,1,3
906,1,2
907,1,3
908,2,5
909,2,4
910,3,6
911,2,5
912,0,1
913,1,2
914,1,3
915,0,1
916,2,4
917,1,2
918,1,2
919,1,1
920,2,4
921,2,4
922,2,4
923,1,2
924,2,4
925,1,2
926,1,2
927,1,4
928,2,4
929,2,3
930,2,4
931,2,5
932,2,5
933,2,4
934,2,5
935,1,2
936,2,4
937,2,3
938,3,6
939,1,3
940,0,1
941,2,3
942,2,5
943,2,4
944,1,3
945,3,5
946,2,4
947,3,7
948,1,2
949,4,8
950,1,3
951,2,4
952,1,2
953,2,5
954,1,2
955,1,3
956,1,3
957,2,4
958,2,5
959,1,3
960,2,4
961,1,2
962,0,1
963,1,2
964,2,4
965,2,5
966,2,4
967,1,2
968,2,4
969,1,2
970,1,3
971,3,6
972,0,1
973,1,2
974,1,2
975,3,6
976,4,8
977,2,4
978,3,6
979,3,6
980,2,4
981,0,1
982,1,4
983,2,4
984,2,4
985,3,6
986,2,4
987,2,5
988,3,6
989,2,4
990,0,1
991,1,3
992,2,4
993,2,5
994,2,4
995,1,4
996,2,6
997,2,5
998,3,7
999,2,4
