,corn,rice
281,2,4
282,1,2
283,2,4
284,2,4
285,2,4
286,1,2
287,3,6
288,2,4
289,3,6
290,3,7
291,1,3
292,3,6
293,2,4
294,1,2
295,1,3
296,2,4
297,1,3
298,2,4
299,1,2
300,1,2
301,1,3
302,2,5
303,4,8
304,2,4
305,1,3
306,1,3
307,2,4
308,3,6
309,2,4
310,3,6
311,1,2
312,2,5
313,1,2
314,1,3
315,1,2
316,1,2
317,2,3
318,2,4
319,3,6
320,2,4
321,1,2
322,2,5
323,2,4
324,1,2
325,2,4
326,2,4
327,2,5
328,1,2
329,2,5
330,1,2
331,4,8
332,2,4
333,0,1
334,1,2
335,1,3
336,3,6
337,0,1
338,1,2
339,1,2
340,2,4
341,2,5
342,2,5
343,2,4
344,1,2
345,1,3
346,3,6
347,1,3
348,2,4
349,2,5
350,2,4
351,2,3
352,2,5
353,1,2
354,1,2
355,1,2
356,2,5
357,1,2
358,1,3
359,1,2
360,2,4
361,1,3
362,1,3
363,1,3
364,3,6
365,2,5
366,1,2
367,3,6
368,1,2
369,3,6
370,1,4
371,3,6
372,3,6
373,2,4
374,2,4
375,1,4
376,2,6
377,2,4
378,2,4
379,4,8
380,2,4
381,2,5
382,1,3
383,2,4
384,1,3
385,1,3
386,2,5
387,2,4
388,3,6
389,2,5
390,2,5
391,1,3
392,3,5
393,0,1
394,2,3
395,2,4
396,2,5
397,3,6
398,2,4
399,1,2
400,3,6
401,2,5
402,2,4
403,2,5
404,3,6
405,1,3
406,3,6
407,1,3
408,1,2
409,2,4
410,1,2
411,1,2
412,1,3
413,3,6
414,2,4
415,2,4
416,1,2
417,2,5
418,2,5
419,2,4
420,1,2
421,2,4
422,1,2
423,2,5
424,2,5
425,2,5
426,2,4
427,2,4
428,1,2
429,2,4
430,2,4
431,1,3
432,2,4
433,1,4
434,2,4
435,1,3
436,4,8
437,1,2
438,2,6
439,2,5
440,2,5
441,3,5
442,2,5
443,1,3
444,2,5
445,3,7
446,3,6
447,2,5
448,2,4
449,3,6
450,2,3
451,2,4
452,1,3
453,1,2
454,2,4
455,2,6
456,2,5
457,1,4
458,2,4
459,2,5
460,4,8
461,2,4
462,1,2
463,2,4
464,2,4
465,1,2
466,1,3
467,1,2
468,1,3
469,2,5
470,3,7
471,2,4
472,3,7
473,2,4
474,2,4
475,2,4
476,3,6
477,3,6
478,1,3
479,2,5
480,2,5
481,3,7
482,3,6
483,3,6
484,3,7
485,4,8
486,2,4
487,1,2
488,3,7
489,1,2
490,1,4
491,1,3
492,3,6
493,3,7
494,3,7
495,0,2
496,4,8
497,2,4
498,2,3
499,2,5
500,2,4
501,2,4
502,2,5
503,2,4
504,1,2
505,3,6
506,3,6
507,2,4
508,2,4
509,2,4
510,2,5
511,3,6
512,2,5
513,1,2
514,2,4
515,2,4
516,1,2
517,2,4
518,3,7
519,3,6
520,1,2
521,2,4
522,2,4
523,2,4
524,3,6
525,2,4
526,2,4
527,3,7
528,3,6
529,3,6
530,2,5
531,1,2
532,3,7
533,2,5
534,2,4
535,3,6
536,1,2
537,3,6
538,1,3
539,0,1
540,2,4
541,1,2
542,3,6
543,1,2
544,1,3
545,3,5
546,1,4
547,1,2
548,2,3
549,1,2
550,1,3
551,2,5
552,2,5
553,3,6
554,1,3
555,1,3
556,3,6
557,3,6
558,1,3
559,1,3
560,1,3
561,1,3
562,1,2
563,2,4
564,3,6
565,1,2
566,4,8
567,2,5
568,2,4
569,2,5
570,3,7
571,2,4
572,2,4
573,1,4
574,1,2
575,1,2
576,3,6
577,1,3
578,1,2
579,2,5
580,2,3
581,2,4
582,2,5
583,2,5
584,2,4
585,2,4
586,0,2
587,2,4
588,2,3
589,3,6
590,1,3
591,3,6
592,2,5
593,1,3
594,2,4
595,3,6
596,3,6
597,1,2
598,3,6
599,2,4
600,2,5
601,2,5
602,0,1
603,2,5
604,2,4
605,0,2
606,1,2
607,1,3
608,1,2
609,2,4
610,2,3
611,1,3
612,1,3
613,2,5
614,1,3
615,2,4
616,3,6
617,1,4
618,1,3
619,1,3
620,3,5
621,3,5
622,2,4
623,1,3
624,1,3
625,2,5
626,1,3
627,2,4
628,1,2
629,3,7
630,1,2
631,2,4
632,3,6
633,3,6
634,1,3
635,1,2
636,2,4
637,2,4
638,1,3
639,3,6
640,2,4
641,2,5
642,1,3
643,2,4
644,3,6
645,2,6
646,2,4
647,1,2
648,0,1
649,1,3
650,4,8
651,3,7
652,2,5
653,1,3
654,3,6
655,2,4
656,2,5
657,3,7
658,4,8
659,1,3
660,1,3
661,2,5
662,2,5
663,1,2
664,4,7
665,1,3
666,2,5
667,3,6
668,3,7
669,1,2
670,0,0
671,2,4
672,2,5
673,1,3
674,2,4
675,1,3
676,1,3
677,2,4
678,3,6
679,1,3
680,2,4
681,3,6
682,3,6
683,0,2
684,3,6
685,1,2
686,3,6
687,2,4
688,2,4
689,1,3
690,1,3
691,2,5
692,2,5
693,2,4
694,2,5
695,2,5
696,3,5
697,1,3
698,2,4
699,2,5
700,1,3
701,2,5
702,2,4
703,2,5
704,1,2
705,2,6
706,2,4
707,2,5
708,0,1
709,0,1
710,3,6
711,3,6
712,2,4
713,2,4
714,2,5
715,3,5
716,3,7
717,1,3
718,4,8
719,1,3
720,2,5
721,2,5
722,1,3
723,3,6
724,2,5
725,1,2
726,0,1
727,1,3
728,2,4
729,3,6
730,2,5
731,1,3
732,1,3
733,3,6
734,1,3
735,3,6
736,0,2
737,2,5
738,3,7
739,1,3
740,2,4
741,2,4
742,1,3
743,1,3
744,3,6
745,2,4
746,2,5
747,3,6
748,3,6
749,2,4
750,2,4
751,2,3
752,3,6
753,2,5
754,1,3
755,0,2
756,2,5
757,2,5
758,3,5
759,1,3
760,2,4
761,2,4
762,2,5
763,1,3
764,0,2
765,1,1
766,1,3
767,2,4
768,1,2
769,1,3
770,3,6
771,0,2
772,1,4
773,2,5
774,1,2
775,4,8
776,2,6
777,2,5
778,2,5
779,3,6
780,2,5
781,3,6
782,1,2
783,2,5
784,3,6
785,2,5
786,1,3
787,1,3
788,2,4
789,1,3
790,2,4
791,3,5
792,2,4
793,3,6
794,1,4
795,1,3
796,3,6
797,1,4
798,2,4
799,1,2
800,1,3
801,3,6
802,2,4
803,0,0
804,1,2
805,3,6
806,1,3
807,2,4
808,3,6
809,2,4
810,1,2
811,1,3
812,2,4
813,2,3
814,2,4
815,2,4
816,2,5
817,2,4
818,3,6
819,1,3
820,1,3
821,1,2
822,1,2
823,2,4
824,1,2
825,1,3
826,2,4
827,2,4
828,2,4
829,3,6
830,3,6
831,2,4
832,1,3
833,2,6
834,2,4
835,1,3
836,1,3
837,2,4
838,2,4
839,2,4
840,2,5
841,1,3
842,1,2
843,2,5
844,0,1
845,1,3
846,2,3
847,3,5
848,1,3
849,3,6
850,1,2
851,3,6
852,2,4
853,2,4
854,2,4
855,1,3
856,2,5
857,2,4
858,2,4
859,2,4
860,3,6
861,2,5
862,2,5
863,2,4
864,2,4
865,2,5
866,2,4
867,1,2
868,1,3
869,2,5
870,3,6
871,1,3
872,1,3
873,2,4
874,1,3
875,1,3
876,1,3
877,1,2
878,2,3
879,0,2
880,1,2
881,2,4
882,1,2
883,3,5
884,2,4
885,1,3
886,3,6
887,1,2
888,1,3
889,1,2
890,1,3
891,1,4
892,2,4
893,1,2
894,3,6
895,2,4
896,2,4
897,2,4
898,2,3
899,2,4
900,2,4
901,2,4
902,1,3
903,1,3
904,3,6
905,2,4
906,3,6
907,2,4
908,2,5
909,1,2
910,2,5
911,1,3
912,2,3
913,2,4
914,1,2
915,1,3
916,1,3
917,1,4
918,3,6
919,2,5
920,2,4
921,2,5
922,2,4
923,2,4
924,3,6
925,2,5
926,2,4
927,2,5
928,2,4
929,2,5
930,2,4
931,1,2
932,1,2
933,2,4
934,2,5
935,2,4
936,1,3
937,1,2
938,1,3
939,2,4
940,1,2
941,3,7
942,3,6
943,3,7
944,0,1
945,1,2
946,2,4
947,2,4
948,1,2
949,1,3
950,3,6
951,1,2
952,1,3
953,2,4
954,0,2
955,1,3
956,3,6
957,1,3
958,2,5
959,2,4
960,1,3
961,1,3
962,1,3
963,2,4
964,1,2
965,3,6
966,2,5
967,1,2
968,1,4
969,1,2
970,2,4
971,2,4
972,3,7
973,1,3
974,1,2
975,1,2
976,3,7
977,1,3
978,1,3
979,1,3
980,3,6
981,2,5
982,3,6
983,2,6
984,2,5
985,3,6
986,2,4
987,2,4
988,1,3
989,2,5
990,2,4
991,1,4
992,2,4
993,2,5
994,2,5
995,2,4
996,2,5
997,2,5
998,1,2
999,2,5
1000,2,4
1001,1,2
1002,2,4
1003,1,3
1004,2,4
1005,2,4
1006,2,4
1007,2,4
1008,1,2
1009,2,4
1010,2,4
1011,2,4
1012,2,4
1013,2,4
1014,1,3
1015,2,4
1016,2,4
1017,2,4
1018,2,4
1019,2,4
1020,2,4
1021,2,4
1022,2,4
1023,2,4
1024,1,3
1025,2,4
1026,2,4
1027,1,3
1028,2,4
1029,2,4
1030,1,3
1031,2,4
1032,2,4
1033,2,4
1034,2,4
1035,2,4
1036,2,4
1037,1,2
1038,1,2
1039,1,3
1040,2,4
1041,2,4
1042,2,4
1043,2,4
1044,2,4
1045,2,4
1046,2,4
1047,2,4
1048,1,2
1049,2,4
1050,2,4
1051,2,4
1052,2,4
1053,2,4
1054,2,4
1055,2,4
1056,1,3
1057,1,3
1058,2,4
1059,2,4
1060,1,3
1061,1,3
1062,2,4
1063,2,4
1064,1,3
1065,2,4
1066,2,4
1067,2,4
1068,1,2
1069,2,4
1070,2,4
1071,1,3
1072,2,4
1073,2,4
1074,1,2
1075,2,4
1076,2,4
1077,2,4
1078,2,4
1079,1,3
1080,1,2
1081,2,4
1082,2,4
1083,1,3
1084,2,4
1085,1,3
1086,2,4
1087,1,3
1088,1,3
1089,2,4
1090,2,4
1091,2,4
1092,2,4
1093,1,3
1094,2,4
1095,1,3
1096,1,3
1097,2,4
1098,2,4
1099,2,4
1100,1,2
1101,1,3
1102,1,3
1103,2,4
1104,2,4
1105,2,4
1106,1,3
1107,1,3
1108,2,4
1109,2,4
1110,2,4
1111,2,4
1112,2,4
1113,1,3
1114,1,3
1115,1,3
1116,1,3
1117,2,4
1118,1,3
1119,2,4
1120,1,3
1121,1,3
1122,2,4
1123,1,3
1124,2,4
1125,2,4
1126,2,4
1127,1,3
1128,2,4
1129,2,4
1130,2,4
1131,1,3
1132,1,2
1133,2,4
1134,2,4
1135,2,4
1136,1,3
1137,1,3
1138,2,4
1139,2,4
1140,2,4
1141,2,4
1142,2,4
1143,1,3
1144,2,4
1145,1,3
1146,2,4
1147,2,4
1148,1,3
1149,2,4
1150,2,4
1151,2,4
1152,2,4
1153,2,4
1154,2,4
1155,2,4
1156,2,4
1157,2,4
1158,2,4
1159,2,4
1160,1,3
1161,2,4
1162,2,4
1163,1,3
1164,2,4
1165,2,4
1166,2,4
1167,2,4
1168,2,4
1169,2,4
1170,2,4
1171,2,4
1172,2,4
1173,2,4
1174,2,4
1175,1,3
1176,1,3
1177,2,4
1178,1,3
1179,1,2
1180,2,4
1181,1,3
1182,2,4
1183,2,4
1184,1,2
1185,1,2
1186,2,4
1187,1,3
1188,2,4
1189,2,4
1190,2,4
1191,2,4
1192,1,3
1193,2,4
1194,2,4
1195,2,4
1196,2,4
1197,2,4
1198,2,4
1199,2,4
1200,2,4
1201,2,4
1202,2,4
1203,2,4
1204,1,3
1205,1,3
1206,1,3
1207,2,4
1208,1,2
1209,2,4
1210,1,3
1211,2,4
1212,2,4
1213,2,4
1214,1,3
1215,1,3
1216,2,4
1217,2,4
1218,2,4
1219,2,4
1220,2,4
1221,2,4
1222,2,4
1223,2,4
1224,2,4
1225,2,4
1226,2,4
1227,1,3
1228,2,4
1229,2,4
1230,2,4
1231,1,3
1232,2,4
1233,2,4
1234,2,4
1235,2,4
1236,1,3
1237,2,4
1238,1,2
1239,2,4
1240,2,4
1241,2,4
1242,2,4
1243,2,4
1244,2,4
1245,1,3
1246,2,4
1247,2,4
1248,2,4
1249,2,4
1250,1,3
1251,2,4
1252,2,4
1253,1,2
1254,2,4
1255,2,4
1256,2,4
1257,1,3
1258,1,3
1259,2,4
1260,2,4
1261,1,3
1262,1,3
1263,2,4
1264,1,3
1265,2,4
1266,1,3
1267,2,4
1268,2,4
1269,2,4
1270,1,3
1271,1,3
1272,2,4
1273,2,4
1274,2,4
1275,2,4
1276,1,3
1277,1,3
1278,2,4
1279,2,4
1280,2,4
1281,1,3
1282,2,4
1283,1,2
1284,2,4
1285,2,4
1286,2,4
1287,2,4
1288,2,4
1289,1,3
1290,1,2
1291,2,4
1292,2,4
1293,2,4
1294,1,3
1295,1,3
1296,1,3
1297,1,3
1298,2,4
1299,2,4
1300,2,4
1301,1,3
1302,2,4
1303,1,3
1304,2,4
1305,1,3
1306,1,2
1307,2,4
1308,1,3
1309,1,3
1310,2,4
1311,2,4
1312,2,4
1313,2,4
1314,2,4
1315,2,4
1316,2,4
1317,1,2
1318,1,2
1319,2,4
1320,1,3
1321,2,4
1322,2,4
1323,1,3
1324,1,3
1325,2,4
1326,2,4
1327,2,4
1328,2,4
1329,2,4
1330,1,3
1331,2,4
1332,2,4
1333,1,3
1334,2,4
1335,2,4
1336,2,4
1337,1,2
1338,1,3
1339,2,4
1340,2,4
1341,1,3
1342,2,4
1343,2,4
1344,2,4
1345,2,4
1346,2,4
1347,2,4
1348,2,4
1349,2,4
1350,2,4
1351,2,4
1352,1,3
1353,2,4
1354,2,4
1355,2,4
1356,2,4
1357,2,4
1358,1,3
1359,2,4
1360,2,4
1361,2,4
1362,1,3
1363,2,4
1364,1,3
1365,1,3
1366,2,4
1367,1,3
1368,2,4
1369,2,4
1370,2,4
1371,2,4
1372,2,4
1373,1,3
1374,2,4
1375,1,2
1376,2,4
1377,1,3
1378,2,4
1379,1,2
1380,2,4
1381,2,4
1382,2,4
1383,2,4
1384,2,4
1385,2,4
1386,2,4
1387,2,4
1388,2,4
1389,1,3
1390,2,4
1391,2,4
1392,2,4
1393,2,4
1394,1,3
1395,1,3
1396,2,4
1397,2,4
1398,2,4
1399,2,4
1400,1,3
1401,2,4
1402,2,4
1403,1,2
1404,2,4
1405,2,4
1406,2,4
1407,1,3
1408,2,4
1409,2,4
1410,2,4
1411,2,4
1412,2,4
1413,2,4
1414,2,4
1415,2,4
1416,2,4
1417,2,4
1418,2,4
1419,2,4
1420,1,3
1421,1,3
1422,1,3
1423,2,4
1424,2,4
1425,2,4
1426,2,4
1427,2,4
1428,2,4
1429,2,4
1430,2,4
1431,2,4
1432,1,3
1433,1,3
1434,1,3
1435,1,3
1436,2,4
1437,2,4
1438,1,3
1439,2,4
1440,2,4
1441,2,4
1442,2,4
1443,2,4
1444,2,4
1445,1,3
1446,2,4
1447,1,3
1448,2,4
1449,2,4
1450,2,4
1451,2,4
1452,1,3
1453,2,4
1454,2,4
1455,1,3
1456,1,2
1457,1,3
1458,2,4
1459,2,4
1460,1,3
1461,1,3
1462,1,3
1463,1,3
1464,2,4
1465,2,4
1466,2,4
1467,1,3
1468,2,4
1469,2,4
1470,2,4
1471,1,3
1472,2,4
1473,2,4
1474,2,4
1475,2,4
1476,2,4
1477,2,4
1478,1,3
1479,2,4
1480,1,3
1481,1,3
1482,1,3
1483,1,3
1484,2,4
1485,1,3
1486,2,4
1487,2,4
1488,2,4
1489,2,4
1490,2,4
1491,2,4
1492,2,4
1493,1,3
1494,2,4
1495,2,4
1496,2,4
1497,1,3
1498,2,4
1499,1,3
1500,2,4
1501,1,3
1502,2,4
1503,2,4
1504,2,4
1505,2,4
1506,2,4
1507,1,3
1508,2,4
1509,2,4
1510,2,4
1511,2,4
1512,1,3
1513,2,4
1514,2,4
1515,1,3
1516,2,4
1517,2,4
1518,2,4
1519,1,3
1520,2,4
1521,2,4
1522,2,4
1523,2,4
1524,2,4
1525,2,4
1526,2,4
1527,1,3
1528,2,4
1529,2,4
1530,2,4
1531,1,3
1532,1,3
1533,2,4
1534,1,2
1535,1,2
1536,2,4
1537,2,4
1538,1,3
1539,1,2
1540,2,4
1541,2,4
1542,2,4
1543,1,3
1544,1,3
1545,2,4
1546,1,3
1547,2,4
1548,2,4
1549,2,4
1550,2,4
1551,1,3
1552,2,4
1553,1,2
1554,2,4
1555,2,4
1556,2,4
1557,2,4
1558,2,4
1559,2,4
1560,2,4
1561,2,4
1562,2,4
1563,1,3
1564,2,4
1565,2,4
1566,1,3
1567,2,4
1568,1,3
1569,2,4
1570,2,4
1571,1,3
1572,2,4
1573,2,4
1574,1,3
1575,2,4
1576,2,4
1577,1,3
1578,1,2
1579,2,4
1580,2,4
1581,2,4
1582,1,3
1583,2,4
1584,1,3
1585,2,4
1586,1,3
1587,2,4
1588,1,3
1589,2,4
1590,1,2
1591,2,4
1592,1,3
1593,2,4
1594,2,4
1595,1,3
1596,1,3
1597,2,4
1598,2,4
1599,1,3
1600,2,4
1601,2,4
1602,2,4
1603,2,4
1604,1,3
1605,1,3
1606,2,4
1607,2,4
1608,2,4
1609,2,4
1610,1,3
1611,2,4
1612,2,4
1613,2,4
1614,2,4
1615,2,4
1616,1,3
1617,2,4
1618,1,3
1619,1,3
1620,2,4
1621,2,4
1622,1,3
1623,1,2
1624,2,4
1625,2,4
1626,1,3
1627,2,4
1628,2,4
1629,1,3
1630,2,4
1631,2,4
1632,2,4
1633,2,4
1634,2,4
1635,2,4
1636,2,4
1637,2,4
1638,1,3
1639,1,3
1640,2,4
1641,2,4
1642,1,3
1643,1,3
1644,2,4
1645,2,4
1646,1,3
1647,1,3
1648,2,4
1649,2,4
1650,2,4
1651,2,4
1652,2,4
1653,2,4
1654,1,3
1655,1,2
1656,2,4
1657,1,3
1658,2,4
1659,1,3
1660,1,3
1661,2,4
1662,2,4
1663,2,4
1664,2,4
1665,2,4
1666,2,4
1667,2,4
1668,2,4
1669,2,4
1670,2,4
1671,2,4
1672,1,3
1673,2,4
1674,2,4
1675,2,4
1676,1,3
1677,1,3
1678,2,4
1679,2,4
1680,2,4
1681,2,4
1682,2,4
1683,1,3
1684,2,4
1685,1,3
1686,2,4
1687,2,4
1688,2,4
1689,2,4
1690,2,4
1691,2,4
1692,1,3
1693,2,4
1694,2,4
1695,2,4
1696,2,4
1697,2,4
1698,2,4
1699,2,4
1700,2,4
1701,2,4
1702,2,4
1703,1,2
1704,2,4
1705,2,4
1706,2,4
1707,2,4
1708,1,2
1709,2,4
1710,2,4
1711,2,4
1712,2,4
1713,1,3
1714,2,4
1715,2,4
1716,1,3
1717,2,4
1718,2,4
1719,2,4
1720,1,2
1721,2,4
1722,1,3
1723,1,3
1724,2,4
1725,1,3
1726,2,4
1727,2,4
1728,2,4
1729,2,4
1730,2,4
1731,2,4
1732,2,4
1733,1,3
1734,2,4
1735,2,4
1736,2,4
1737,2,4
1738,2,4
1739,2,4
1740,2,4
1741,2,4
1742,2,4
1743,2,4
1744,1,2
1745,1,3
1746,2,4
1747,2,4
1748,2,4
1749,2,4
1750,1,3
1751,1,3
1752,2,4
1753,2,4
1754,1,3
1755,2,4
1756,2,4
1757,2,4
1758,2,4
1759,2,4
1760,2,4
1761,2,4
1762,2,4
1763,2,4
1764,1,3
1765,1,2
1766,1,3
1767,2,4
1768,2,4
1769,2,4
1770,1,2
1771,2,4
1772,1,3
1773,2,4
1774,2,4
1775,2,4
1776,1,3
1777,2,4
1778,1,2
1779,2,4
1780,2,4
1781,1,3
1782,2,4
1783,2,4
1784,2,4
1785,2,4
1786,2,4
1787,1,3
1788,2,4
1789,1,3
1790,1,3
1791,1,3
1792,2,4
1793,2,4
1794,1,3
1795,1,3
1796,2,4
1797,2,4
1798,2,4
1799,2,4
1800,2,4
1801,1,3
1802,2,4
1803,2,4
1804,2,4
1805,2,4
1806,2,4
1807,2,4
1808,2,4
1809,2,4
1810,2,4
1811,2,4
1812,1,3
1813,2,4
1814,1,3
1815,1,3
1816,2,4
1817,1,3
1818,2,4
1819,2,4
1820,2,4
1821,1,3
1822,2,4
1823,1,3
1824,2,4
1825,2,4
1826,1,3
1827,2,4
1828,2,4
1829,1,3
1830,1,3
1831,2,4
1832,2,4
1833,1,2
1834,2,4
1835,2,4
1836,2,4
1837,2,4
1838,2,4
1839,2,4
1840,2,4
1841,2,4
1842,2,4
1843,2,4
1844,2,4
1845,2,4
1846,2,4
1847,2,4
1848,2,4
1849,2,4
1850,2,4
1851,1,2
1852,2,4
1853,1,3
1854,2,4
1855,1,3
1856,2,4
1857,2,4
1858,2,4
1859,1,3
1860,2,4
1861,2,4
1862,1,3
1863,2,4
1864,2,4
1865,1,3
1866,1,2
1867,1,3
1868,1,3
1869,2,4
1870,2,4
1871,2,4
1872,2,4
1873,2,4
1874,2,4
1875,2,4
1876,2,4
1877,2,4
1878,2,4
1879,2,4
1880,2,4
1881,2,4
1882,2,4
1883,2,4
1884,2,4
1885,2,4
1886,2,4
1887,2,4
1888,2,4
1889,2,4
1890,1,3
1891,2,4
1892,2,4
1893,2,4
1894,1,3
1895,2,4
1896,2,4
1897,2,4
1898,2,4
1899,2,4
1900,1,3
1901,1,2
1902,2,4
1903,2,4
1904,1,3
1905,2,4
1906,2,4
1907,1,3
1908,2,4
1909,2,4
1910,2,4
1911,1,3
1912,1,3
1913,1,3
1914,1,3
1915,2,4
1916,2,4
1917,2,4
1918,2,4
1919,2,4
1920,2,4
1921,1,3
1922,2,4
1923,2,4
1924,2,4
1925,2,4
1926,2,4
1927,2,4
1928,2,4
1929,2,4
1930,2,4
1931,2,4
1932,1,3
1933,2,4
1934,2,4
1935,2,4
1936,2,4
1937,2,4
1938,2,4
1939,2,4
1940,1,3
1941,1,3
1942,1,3
1943,2,4
1944,2,4
1945,2,4
1946,2,4
1947,1,3
1948,2,4
1949,1,3
1950,2,4
1951,1,3
1952,2,4
1953,2,4
1954,2,4
1955,2,4
1956,2,4
1957,2,4
1958,2,4
1959,2,4
1960,2,4
1961,1,3
1962,2,4
1963,2,4
1964,2,4
1965,1,3
1966,1,2
1967,2,4
1968,2,4
1969,1,3
1970,1,2
1971,2,4
1972,2,4
1973,2,4
1974,2,4
1975,2,4
1976,2,4
1977,2,4
1978,2,4
1979,1,3
1980,1,3
1981,2,4
1982,1,3
1983,2,4
1984,2,4
1985,2,4
1986,1,3
1987,1,3
1988,2,4
1989,2,4
1990,1,3
1991,2,4
1992,2,4
1993,2,4
1994,2,4
1995,2,4
1996,2,4
1997,1,3
1998,2,4
1999,2,4
2000,1,2
2001,3,6
2002,3,6
2003,2,4
2004,2,4
2005,3,6
2006,2,4
2007,2,3
2008,3,5
2009,3,6
2010,1,2
2011,3,6
2012,3,6
2013,3,6
2014,2,4
2015,3,6
2016,2,4
2017,2,4
2018,3,6
2019,2,4
2020,2,4
2021,3,5
2022,3,5
2023,3,6
2024,2,4
2025,3,5
2026,3,5
2027,1,2
2028,2,4
2029,2,4
2030,3,6
2031,1,2
2032,2,4
2033,3,5
2034,2,4
2035,2,4
2036,3,5
2037,2,4
2038,3,5
2039,3,6
2040,2,3
2041,3,6
2042,3,6
2043,1,2
2044,3,5
2045,3,6
2046,2,3
2047,2,4
2048,3,6
2049,3,5
2050,3,6
2051,2,4
2052,2,4
2053,2,4
2054,2,4
2055,2,4
2056,3,5
2057,2,3
2058,3,6
2059,3,5
2060,3,6
2061,2,4
2062,2,4
2063,2,4
2064,3,6
2065,1,2
2066,2,4
2067,2,4
2068,3,6
2069,2,3
2070,2,3
2071,2,4
2072,2,4
2073,2,4
2074,3,6
2075,3,5
2076,2,4
2077,2,4
2078,2,4
2079,3,6
2080,3,6
2081,3,6
2082,2,4
2083,2,4
2084,3,5
2085,2,3
2086,3,6
2087,3,6
2088,2,4
2089,1,2
2090,3,6
2091,2,3
2092,2,4
2093,3,6
2094,3,6
2095,2,4
2096,3,6
2097,3,5
2098,2,4
2099,3,6
2100,3,6
2101,2,4
2102,2,4
2103,3,6
2104,2,4
2105,2,3
2106,2,4
2107,3,5
2108,2,4
2109,2,3
2110,3,6
2111,2,4
2112,2,4
2113,2,4
2114,3,6
2115,2,4
2116,2,4
2117,3,6
2118,3,5
2119,2,4
2120,2,4
2121,2,4
2122,2,4
2123,2,4
2124,2,3
2125,2,4
2126,3,5
2127,2,4
2128,3,6
2129,3,6
2130,3,6
2131,3,6
2132,3,6
2133,2,3
2134,2,4
2135,3,6
2136,1,2
2137,3,6
2138,2,3
2139,3,6
