,index,corn,rice,Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min
57,57,2,4,32.242561,-7.235723,50,78,105,54
58,58,2,4,31.069443,-4.646373,68,50,102,54
59,59,2,4,33.39073,-2.58824,48,99,60,55
60,60,1,2,29.477773,-5.799892,43,80,90,49
61,61,2,4,29.213105,-4.014786,66,50,109,59
62,62,2,3,32.405311,-4.548496,10,58,105,52
63,63,2,3,30.522227,-4.971007,27,55,89,55
64,64,1,1,30.755303,-5.928783,15,60,83,46
65,65,1,2,29.750416,-6.873839,18,81,77,47
66,66,1,3,29.735441,-6.244481,35,78,120,52
67,67,1,2,29.802457,-7.549907,35,79,119,48
68,68,2,5,31.888944,-5.88208,61,79,99,55
69,69,1,3,30.6427,-6.92947,58,94,94,60
70,70,3,4,29.980811,-2.924531,47,56,101,59
71,71,2,3,29.440682,-3.334674,95,50,72,59
72,72,2,4,31.23254,-3.716513,65,58,81,57
73,73,1,3,31.931532,-4.914909,95,75,108,56
74,74,2,5,33.417215,-5.176301,52,85,65,57
75,75,1,3,31.532097,-3.00885,17,79,108,54
76,76,2,2,30.362344,-7.586122,41,51,85,47
77,77,1,4,31.899948,-3.783604,36,72,61,57
78,78,1,3,32.817502,-2.969645,40,84,62,47
79,79,1,1,31.872867,-4.62628,95,90,85,50
80,80,2,2,29.809418,-5.972622,28,58,87,49
81,81,2,4,31.246248,-2.519424,56,99,72,57
82,82,1,1,30.804973,-6.121712,82,95,102,48
83,83,1,3,30.195762,-7.550231,75,73,98,52
84,84,1,3,33.421359,-3.193391,97,70,93,54
85,85,2,4,31.324978,-3.994029,62,61,108,53
86,86,2,3,32.27869,-3.885289,50,95,116,51
87,87,1,1,29.502219,-5.870325,3,89,95,48
88,88,1,3,32.092318,-5.369182,8,92,60,58
89,89,1,3,30.68673,-6.031141,29,92,64,51
90,90,1,2,30.907725,-7.492409,2,93,116,57
91,91,2,3,31.854424,-7.39651,35,52,96,57
92,92,3,5,30.628777,-6.778294,49,52,66,59
93,93,1,2,31.273346,-3.039488,14,69,75,46
94,94,2,3,29.840649,-3.679304,3,51,95,52
95,95,1,3,32.711203,-2.579009,0,78,121,56
96,96,2,3,30.57605,-6.608579,8,55,72,58
97,97,2,4,33.239227,-5.230201,50,94,63,59
98,98,0,2,32.09338,-6.428584,99,75,79,60
99,99,0,2,30.226743,-5.204299,99,71,88,60
100,100,2,4,32.864883,-2.580622,64,51,73,60
101,101,1,3,33.206608,-2.245125,9,78,81,59
102,102,1,4,32.694322,-6.814126,72,72,63,48
103,103,1,1,32.36724,-2.646487,45,92,87,48
104,104,1,1,33.469247,-6.499919,77,92,108,48
105,105,2,2,33.44892,-6.102725,27,52,100,47
106,106,3,5,31.202447,-5.041139,59,57,75,57
107,107,2,3,31.234959,-5.571756,18,51,79,51
108,108,1,2,29.572869,-4.848981,90,76,112,46
109,109,2,4,32.048219,-7.338756,27,58,61,51
110,110,2,4,29.939203,-2.928655,12,50,64,51
111,111,2,4,29.289093,-5.486079,64,69,98,48
112,112,1,3,33.124214,-2.573904,80,77,80,51
113,113,0,2,29.520705,-3.648869,23,84,113,60
114,114,1,5,32.999933,-6.772664,61,75,61,60
115,115,1,2,32.771381,-5.321656,99,87,111,59
116,116,1,3,30.727659,-2.297133,98,84,86,57
117,117,2,2,31.330862,-7.539053,46,100,77,49
118,118,1,3,29.238242,-4.911312,93,90,67,53
119,119,1,2,30.27858,-4.28326,98,66,74,52
120,120,1,2,31.334376,-5.324292,32,79,115,50
121,121,1,4,29.77985,-6.602164,23,75,65,58
122,122,2,2,31.742774,-7.299808,11,51,91,48
123,123,2,3,32.687043,-2.384889,88,54,63,48
124,124,0,3,32.047024,-4.731989,68,68,111,60
125,125,2,4,30.829455,-3.832543,74,59,98,55
126,126,1,4,29.339061,-2.523177,9,71,66,56
127,127,2,3,29.947642,-2.362489,66,53,74,47
128,128,1,1,32.368039,-4.19782,32,66,86,50
129,129,1,2,33.044113,-3.235137,76,82,93,50
130,130,2,2,32.954339,-4.968647,27,53,91,50
131,131,1,2,30.470054,-3.773454,90,64,80,59
132,132,1,3,29.283494,-2.243888,44,100,60,55
133,133,2,4,30.262094,-7.272608,62,95,110,54
134,134,1,2,33.044955,-4.55573,68,89,103,49
135,135,1,3,32.491052,-4.000493,27,94,60,59
136,136,2,2,29.614052,-2.579425,55,88,96,46
137,137,1,2,31.297995,-3.113048,5,64,90,57
138,138,1,3,30.705926,-3.608807,40,67,113,57
139,139,1,3,30.593223,-2.69711,94,77,90,57
140,140,2,3,32.138151,-6.893179,73,55,103,50
141,141,1,2,31.184239,-4.285703,35,62,88,53
142,142,1,3,30.945701,-5.004704,74,98,101,51
143,143,1,2,30.687579,-3.403864,86,77,99,50
144,144,2,4,31.200313,-4.272148,11,52,63,58
145,145,1,2,30.644667,-4.278861,14,69,116,48
146,146,2,3,32.965256,-2.616902,19,55,82,51
147,147,1,2,33.065617,-3.143732,20,92,83,59
148,148,2,3,31.191558,-3.421464,42,56,107,52
149,149,0,1,33.543153,-4.88288,8,66,96,60
150,150,0,4,32.299412,-5.787788,70,78,68,60
151,151,2,4,30.402848,-4.394485,52,82,83,51
152,152,1,3,31.472191,-6.062915,82,70,61,49
153,153,3,4,29.515912,-4.167011,57,54,95,46
154,154,1,2,30.998726,-3.771478,0,79,88,47
155,155,1,2,30.147102,-2.366982,14,99,99,54
156,156,1,1,32.02537,-6.245938,8,90,107,50
157,157,3,5,33.153933,-6.971942,54,50,69,55
158,158,0,1,30.083462,-2.742674,80,65,108,60
159,159,1,2,33.080509,-5.839811,36,61,83,53
160,160,2,4,33.16556,-2.323883,71,55,111,54
161,161,2,4,33.123153,-3.368196,60,93,67,47
162,162,2,2,33.007031,-3.482439,28,57,108,49
163,163,2,2,31.585196,-3.157037,80,57,98,49
164,164,2,3,30.422139,-6.054464,62,66,116,48
165,165,1,2,32.603107,-4.635738,5,65,104,56
166,166,2,3,32.227633,-6.921945,90,52,96,51
167,167,2,3,30.269031,-3.464947,46,66,113,58
168,168,2,2,29.196403,-4.518312,43,56,94,50
169,169,1,2,31.026842,-6.483434,2,62,74,56
170,170,1,3,32.568796,-2.847673,81,65,60,59
171,171,1,4,30.388255,-4.630329,20,84,67,51
172,172,2,4,30.497924,-6.911937,57,79,113,49
173,173,1,3,29.192357,-5.831378,88,88,63,57
174,174,1,3,30.438264,-2.662889,39,68,104,58
175,175,1,4,29.271649,-4.327928,16,74,64,58
176,176,1,1,30.474031,-3.377162,91,96,74,46
177,177,2,3,32.827215,-3.201063,42,57,116,54
178,178,2,2,30.106824,-3.560956,16,55,70,47
179,179,2,3,33.440462,-6.318655,52,73,118,48
180,180,2,3,29.997621,-5.388505,17,59,70,56
181,181,2,3,32.460544,-4.566049,10,55,93,53
182,182,2,5,33.261631,-4.066406,58,73,76,56
183,183,1,3,29.948477,-3.534363,7,62,60,56
184,184,1,2,29.267658,-7.221337,36,64,118,57
185,185,1,2,31.788222,-4.716198,90,98,87,53
186,186,2,5,31.938102,-2.593083,57,81,68,46
187,187,1,2,31.25362,-4.372985,75,83,86,47
188,188,1,3,32.350183,-3.692641,43,69,60,46
189,189,1,3,33.504802,-6.611551,25,84,67,47
190,190,1,2,33.549544,-4.935666,36,63,110,53
191,191,1,4,33.376705,-4.463752,95,71,63,55
192,192,1,3,29.824637,-4.728123,77,73,82,54
193,193,1,1,30.054861,-4.378686,15,60,90,46
194,194,1,2,29.92285,-3.199402,88,68,74,49
195,195,1,3,31.824923,-2.962345,68,89,118,52
196,196,2,4,30.166756,-3.621938,62,99,101,58
197,197,1,2,33.23877,-6.776049,11,72,91,50
198,198,1,2,31.991194,-4.275026,20,76,103,50
199,199,1,2,32.739453,-4.992502,28,78,121,49
200,200,1,2,31.272363,-2.858718,84,90,92,51
201,201,1,3,33.420469,-2.726675,83,84,113,59
202,202,2,5,29.325867,-6.54122,60,84,92,53
203,203,2,3,30.243854,-4.054661,20,50,112,55
204,204,2,2,29.688885,-3.976882,45,57,118,48
205,205,1,2,30.353314,-6.268742,81,95,108,58
206,206,1,3,33.437661,-7.297128,25,80,120,56
207,207,1,3,31.51808,-4.315665,81,69,110,52
208,208,2,4,29.482552,-5.946697,63,88,101,57
209,209,2,2,30.580334,-4.815474,49,66,85,48
210,210,1,1,32.202756,-7.334879,12,96,94,48
211,211,2,4,32.694659,-5.784406,53,77,75,52
212,212,1,1,31.330706,-5.227662,32,91,92,46
213,213,2,3,33.309935,-4.323785,35,53,94,53
214,214,2,2,32.937281,-6.59076,82,57,89,48
215,215,1,2,30.446464,-3.826325,10,60,109,57
216,216,1,1,31.167616,-2.308551,78,94,109,47
217,217,1,2,30.133406,-5.508913,94,92,76,51
218,218,1,2,29.39649,-5.819242,12,63,94,54
219,219,2,2,33.244961,-5.696208,97,53,106,48
220,220,1,2,31.287708,-4.507912,17,99,81,51
221,221,1,2,32.057931,-4.594032,72,63,89,46
222,222,1,1,29.647941,-4.079959,97,93,80,48
223,223,1,2,31.908016,-6.330649,80,63,101,59
224,224,1,2,33.490302,-6.778661,41,88,91,54
225,225,2,2,30.48038,-2.977267,75,53,77,49
226,226,2,3,29.968763,-3.114899,49,88,99,52
227,227,3,5,31.538497,-3.283107,61,58,96,55
228,228,1,2,33.282933,-2.772764,73,90,103,48
229,229,1,2,33.473998,-6.242391,75,91,111,55
230,230,1,2,31.016003,-4.875871,94,60,95,56
231,231,1,1,32.75467,-7.069214,1,60,75,47
232,232,1,2,31.294101,-3.831452,12,74,100,48
233,233,2,5,33.183323,-3.420512,74,52,62,53
234,234,2,5,32.089059,-3.69107,58,71,106,59
235,235,2,5,31.235924,-2.982348,56,83,112,53
236,236,1,3,32.503181,-4.068353,31,82,119,52
237,237,1,2,33.399872,-6.900193,33,87,105,59
238,238,2,3,29.685227,-2.214581,4,58,98,59
239,239,1,2,33.311324,-5.047271,45,63,98,56
240,240,2,2,32.339581,-2.330784,54,99,106,48
241,241,1,2,31.639867,-6.980887,2,97,74,54
242,242,1,3,31.416298,-7.448042,26,76,121,59
243,243,1,2,33.264337,-4.65357,100,69,96,47
244,244,1,3,29.795363,-4.015442,1,67,115,52
245,245,3,4,32.511771,-4.916475,52,53,92,59
246,246,2,3,32.798899,-5.516265,79,55,103,57
247,247,1,4,32.504185,-6.328291,20,69,65,57
248,248,2,3,33.508246,-2.597872,81,51,105,56
249,249,1,2,29.692287,-5.899837,77,94,66,50
250,250,1,3,29.697642,-2.730871,88,83,89,56
251,251,2,4,32.059722,-3.123498,50,68,73,56
252,252,2,4,33.330137,-3.810597,79,52,64,56
253,253,1,3,31.399104,-3.538397,32,96,61,52
254,254,2,3,29.666955,-2.634007,40,56,65,49
255,255,0,1,30.676688,-2.15912,85,65,79,60
256,256,1,2,29.825611,-3.336252,66,94,80,47
257,257,1,4,32.298448,-5.461259,66,77,99,55
258,258,0,3,31.869496,-5.242385,27,82,64,60
259,259,0,2,33.569796,-4.057367,94,83,119,60
260,260,1,4,33.133231,-6.647639,89,83,62,52
261,261,1,3,32.028351,-2.815763,88,71,78,52
262,262,1,4,30.975939,-2.520344,74,62,62,54
263,263,2,3,32.049355,-2.547431,47,79,96,49
264,264,2,2,32.177016,-3.130255,38,57,79,50
265,265,1,2,32.32399,-3.377407,82,71,85,46
266,266,1,3,31.800689,-5.714979,76,82,114,51
267,267,1,2,31.488556,-4.10953,31,91,86,57
268,268,2,2,31.538504,-6.39205,79,59,91,48
269,269,2,4,32.64485,-4.264825,52,72,117,59
270,270,1,2,31.959026,-6.855252,86,65,90,54
271,271,2,2,33.522507,-4.971882,86,54,81,48
272,272,2,5,30.853767,-5.334046,59,50,68,60
273,273,1,3,29.242211,-2.90752,78,61,64,54
274,274,1,2,29.360744,-7.203731,15,77,110,46
275,275,1,2,32.152808,-6.317664,3,53,81,60
276,276,0,1,31.85605,-4.773213,42,93,117,60
277,277,2,4,31.859085,-7.307539,64,88,118,55
278,278,1,2,31.639802,-5.093768,90,56,112,60
279,279,1,3,29.60751,-3.303647,74,96,81,51
280,280,0,2,31.556802,-4.997384,40,81,107,60
281,281,1,3,30.344932,-3.803577,5,69,117,58
282,282,2,3,32.644345,-2.749807,56,88,90,47
283,283,1,3,31.166317,-2.33966,25,78,110,58
284,284,2,3,32.729055,-6.443564,52,95,99,56
285,285,1,2,32.004365,-2.544702,24,93,100,58
286,286,1,2,33.354394,-2.911548,13,71,97,50
287,287,1,2,29.289114,-7.257695,100,92,62,47
288,288,1,3,29.422091,-6.950273,67,75,107,47
289,289,1,2,32.120841,-5.776599,100,66,98,58
290,290,1,2,32.4468,-7.337403,99,90,70,53
291,291,2,3,33.247554,-2.290181,67,53,95,47
292,292,2,5,32.788569,-4.100312,47,80,63,56
293,293,1,2,29.573794,-7.045845,36,63,64,48
294,294,1,2,29.464371,-5.940894,28,68,99,47
295,295,1,3,30.434092,-5.375122,14,75,111,55
296,296,1,3,31.364736,-6.955295,33,100,61,55
297,297,1,3,29.746131,-3.082495,28,75,98,52
298,298,1,2,31.947463,-6.991315,40,86,95,58
299,299,2,3,30.17042,-5.74192,55,67,95,46
300,300,1,2,29.347039,-3.499818,17,78,105,50
301,301,2,3,30.302304,-2.972562,17,51,93,58
302,302,1,3,33.504843,-3.968677,13,84,75,56
303,303,1,2,32.149877,-2.852865,99,92,70,58
304,304,1,2,30.24743,-6.58852,79,73,100,47
305,305,2,5,30.358057,-5.402034,59,80,120,55
306,306,1,2,30.366462,-4.829023,40,79,75,50
307,307,1,3,29.812645,-7.171583,39,69,112,59
308,308,1,3,30.972294,-4.146769,93,76,100,56
309,309,1,3,32.754984,-2.909953,15,81,82,59
310,310,1,2,33.042216,-4.65258,75,98,66,46
311,311,1,1,32.515198,-3.421684,0,99,111,50
312,312,1,2,29.338261,-5.020435,93,61,91,53
313,313,3,5,30.449183,-4.877443,56,50,103,56
314,314,2,3,33.180012,-6.988442,49,60,119,51
315,315,1,1,32.954962,-5.842537,8,62,93,46
316,316,1,1,32.346884,-6.796667,18,86,109,46
317,317,1,2,30.5066,-4.531359,68,100,80,46
318,318,1,2,31.21509,-2.229642,26,97,116,59
319,319,1,1,30.315543,-2.86872,83,64,73,48
320,320,1,2,32.916546,-2.780122,37,94,96,56
321,321,1,1,30.918753,-3.033244,22,60,100,50
322,322,1,2,33.176539,-2.196493,79,97,90,53
323,323,1,3,31.504737,-6.222345,31,83,98,57
324,324,2,3,30.728836,-6.750298,52,79,110,48
325,325,2,3,32.874179,-3.424536,52,63,106,59
326,326,1,2,31.404526,-4.22804,88,78,89,46
327,327,2,3,31.558733,-6.216237,91,56,106,53
328,328,1,1,32.251064,-7.423588,35,65,116,50
329,329,2,3,30.371008,-5.162022,40,52,70,59
330,330,1,2,32.846859,-5.038184,7,71,111,47
331,331,1,3,30.72731,-6.582829,99,69,72,58
332,332,1,3,32.475769,-4.142289,23,81,113,58
333,333,2,2,29.34624,-7.172903,5,54,89,46
334,334,2,2,31.490571,-5.843898,27,59,98,49
335,335,2,4,29.450469,-6.393813,60,91,107,55
336,336,1,3,32.610024,-4.536048,94,78,107,59
337,337,2,2,29.791991,-3.972617,18,55,102,48
338,338,2,2,30.354261,-5.942169,5,58,99,48
339,339,2,3,31.360181,-4.571292,51,81,114,48
340,340,1,1,30.875077,-5.385604,99,63,120,46
341,341,1,2,33.498172,-5.879671,91,96,112,52
342,342,2,3,31.106367,-4.995274,99,54,65,46
343,343,2,4,32.068928,-2.192929,64,94,84,54
344,344,1,1,29.655571,-6.666327,0,88,91,49
345,345,1,3,32.867611,-3.816008,12,70,104,52
346,346,2,3,32.255477,-5.54439,42,58,73,57
347,347,1,3,31.482215,-2.751425,16,77,96,52
348,348,1,2,32.752674,-2.377331,34,60,66,47
349,349,1,3,31.845972,-3.553472,29,92,68,54
350,350,1,1,30.25056,-4.576409,99,92,83,47
351,351,2,4,30.933315,-3.160534,63,84,98,50
352,352,1,3,32.996347,-6.924121,77,80,84,51
353,353,1,1,32.236266,-2.601761,36,64,82,50
354,354,1,2,32.581002,-4.739868,25,77,105,46
355,355,1,2,33.567067,-6.586537,40,68,80,48
356,356,1,3,33.563874,-7.258023,77,74,105,54
357,357,2,3,31.559993,-4.368655,18,50,106,59
358,358,2,3,29.347331,-6.514362,58,96,77,46
359,359,1,1,30.895939,-6.658436,17,95,96,47
360,360,1,2,32.706025,-4.873057,89,84,106,47
361,361,3,5,29.205735,-7.510648,58,59,85,55
362,362,1,3,31.876241,-6.810163,19,68,95,54
363,363,1,3,30.401147,-6.928414,1,81,82,52
364,364,1,2,29.207845,-4.599414,77,92,112,59
365,365,1,4,30.77514,-7.525717,6,82,68,55
366,366,1,2,30.519677,-6.192538,31,72,103,47
367,367,1,3,32.417667,-7.226553,69,92,98,59
368,368,1,2,31.868223,-6.780173,25,85,90,50
369,369,1,4,29.687961,-4.735532,21,84,67,59
370,370,2,4,31.998036,-7.110482,49,85,76,53
371,371,1,2,30.310597,-3.930594,82,89,68,48
372,372,1,2,29.760286,-5.339195,37,65,70,56
373,373,1,2,31.928951,-5.407468,17,98,98,59
374,374,1,3,33.429346,-5.334822,42,69,121,58
375,375,2,3,29.579063,-4.451143,86,55,111,53
376,376,2,4,31.70957,-2.599326,71,57,79,54
377,377,1,1,33.002939,-3.389239,83,66,81,48
378,378,1,2,31.600102,-7.536592,9,89,61,47
379,379,1,4,30.57419,-5.448495,68,86,65,57
380,380,1,2,31.798858,-5.399059,4,66,68,49
381,381,1,1,31.566381,-3.610905,85,88,79,47
382,382,2,3,31.074813,-3.436872,72,55,95,50
383,383,1,2,31.759837,-6.552213,41,89,102,56
384,384,1,2,31.044288,-4.646364,35,89,82,53
385,385,1,2,33.216258,-6.160044,2,96,94,51
386,386,1,2,33.444104,-6.679354,94,87,92,51
387,387,0,2,33.285384,-3.485378,4,68,92,60
388,388,1,4,30.739643,-5.117756,72,79,65,50
389,389,1,2,30.817817,-4.75995,92,65,105,54
390,390,2,3,32.309538,-4.689924,96,59,90,52
391,391,1,3,30.769564,-5.581393,29,80,106,55
392,392,2,5,32.095989,-3.257749,62,84,100,57
393,393,2,2,33.474951,-2.232823,12,54,107,48
394,394,2,4,30.695494,-5.060043,62,81,100,48
395,395,1,3,32.817589,-4.224236,19,80,86,58
396,396,1,3,32.62062,-4.241777,68,88,92,53
397,397,1,2,29.268702,-4.827082,8,66,74,58
398,398,2,5,32.221574,-3.963729,63,84,80,54
399,399,2,4,29.529931,-6.710549,58,72,103,48
400,400,1,4,32.524696,-3.197007,15,67,60,59
401,401,1,2,32.975101,-3.949389,83,82,77,47
402,402,0,1,31.313343,-2.287112,4,63,105,60
403,403,2,5,32.930143,-5.018468,59,83,73,51
404,404,1,3,29.614246,-2.308411,38,70,72,59
405,405,2,3,31.485732,-5.474186,49,52,100,60
406,406,1,3,31.123663,-2.195842,98,76,92,57
407,407,2,3,31.575745,-7.144411,93,50,93,52
408,408,2,2,32.966889,-4.360395,14,57,93,46
409,409,0,2,29.237719,-5.02576,35,76,85,60
410,410,1,2,31.98005,-5.84123,6,76,105,49
411,411,1,2,30.966002,-3.614195,25,68,106,48
412,412,1,3,32.331033,-7.672257,35,83,120,53
413,413,0,2,31.056725,-7.077106,13,84,72,60
414,414,2,3,30.59644,-3.93775,41,59,66,46
415,415,1,2,31.39543,-2.522803,11,91,113,59
416,416,2,2,29.476885,-3.87325,45,59,95,47
417,417,1,4,31.899401,-4.122713,40,67,68,55
418,418,1,4,33.144457,-2.748554,70,75,100,52
419,419,1,2,30.40857,-2.661836,82,79,103,48
420,420,1,2,30.667591,-6.413283,18,80,118,49
421,421,1,1,32.755708,-3.285658,4,95,71,47
422,422,2,2,32.04768,-2.680549,54,62,116,47
423,423,1,2,32.329544,-6.417333,99,66,109,52
424,424,1,3,30.828479,-7.070702,66,63,95,54
425,425,2,4,32.149333,-2.578555,50,81,74,55
426,426,2,3,30.589257,-3.353093,98,50,97,57
427,427,1,2,29.591556,-3.812188,28,87,100,59
428,428,1,1,30.89556,-2.747425,31,98,89,46
429,429,1,3,33.459893,-2.277988,11,83,94,59
430,430,1,2,30.616272,-6.61033,8,65,68,47
431,431,1,2,32.516855,-5.573977,5,52,115,60
432,432,3,5,30.874127,-2.34689,64,59,81,53
433,433,2,4,31.40077,-2.662731,72,54,119,51
434,434,1,2,29.286468,-6.387827,81,82,91,50
435,435,1,2,30.860391,-6.615791,35,55,116,60
436,436,1,3,29.475531,-3.497261,97,89,63,57
437,437,1,1,29.681423,-3.994235,11,96,89,48
438,438,1,3,32.620382,-4.794434,87,82,76,54
439,439,1,3,31.068781,-3.766128,31,75,74,54
440,440,1,2,33.050956,-4.842557,93,96,81,52
441,441,1,3,30.414446,-4.212696,3,100,67,57
442,442,2,5,29.708697,-4.559708,54,85,66,53
443,443,1,2,30.213525,-2.405056,6,60,101,55
444,444,2,4,33.188176,-3.257174,32,56,62,51
445,445,1,2,30.92321,-4.004699,80,64,72,52
446,446,1,3,31.813735,-3.271921,73,66,86,59
447,447,1,2,30.425411,-5.827147,88,86,111,51
448,448,1,2,32.080426,-5.439551,80,76,120,46
449,449,1,3,31.797267,-5.419773,84,85,99,58
450,450,3,5,29.243427,-2.49675,62,50,116,58
451,451,2,3,31.727489,-7.147638,60,62,72,49
452,452,1,2,31.747233,-5.799403,38,64,106,54
453,453,3,3,30.402836,-4.738262,52,56,99,47
454,454,1,3,32.116107,-5.894531,71,68,87,48
455,455,2,4,32.16446,-3.594691,79,52,68,52
456,456,2,4,31.300139,-6.439218,55,95,64,53
457,457,2,3,33.03992,-6.335337,96,54,97,54
458,458,1,2,30.515586,-4.958544,36,50,73,60
459,459,1,4,29.8572,-2.553717,69,69,97,55
460,460,0,2,30.802511,-5.212794,69,94,74,60
461,461,1,3,31.968039,-6.211955,13,80,105,57
462,462,1,1,29.570098,-3.187208,35,91,87,46
463,463,2,3,29.370103,-7.604782,100,50,121,57
464,464,1,2,31.514196,-5.333406,68,95,96,50
465,465,2,3,33.067531,-6.85194,51,67,83,50
466,466,2,3,30.417328,-7.67153,9,54,111,57
467,467,2,2,30.247503,-5.296965,29,50,71,49
468,468,2,3,32.170152,-4.314289,35,50,75,59
469,469,2,3,30.634585,-4.082957,80,57,86,51
470,470,1,3,31.603604,-3.074802,68,99,72,55
471,471,1,2,32.480958,-4.506165,16,88,109,58
472,472,1,5,32.161956,-3.100888,72,83,63,51
473,473,1,2,30.423058,-4.248833,38,91,88,56
474,474,2,4,29.373289,-4.611796,64,60,117,51
475,475,1,2,30.881296,-2.587346,98,83,118,47
476,476,0,1,33.253466,-7.06709,98,60,108,60
477,477,1,3,30.803603,-5.055122,0,70,71,56
478,478,1,2,31.456117,-3.701258,14,96,95,53
479,479,2,3,31.307537,-5.967836,99,53,96,56
480,480,1,3,31.345756,-6.498915,82,74,90,54
481,481,1,4,32.208063,-6.701503,68,74,71,55
482,482,0,2,30.715351,-3.615628,30,97,68,60
483,483,2,3,32.373063,-2.843207,97,59,83,57
484,484,2,4,30.249177,-3.477965,67,54,73,58
485,485,1,2,33.098581,-3.169953,93,59,71,60
486,486,1,2,30.981938,-4.014787,31,66,65,49
487,487,1,1,32.14201,-2.650214,7,97,119,50
488,488,1,2,31.843445,-7.309082,94,66,79,56
489,489,1,2,29.489238,-6.19313,34,75,111,47
490,490,2,5,32.985433,-3.619199,58,80,77,52
491,491,2,2,30.760313,-4.508088,86,51,98,47
492,492,2,4,30.600834,-6.550971,46,81,71,59
493,493,2,4,33.46648,-3.591755,75,59,60,52
494,494,1,3,29.677739,-3.765352,100,66,65,55
495,495,3,4,31.683521,-5.553046,48,53,114,53
496,496,1,4,30.970995,-4.381371,67,92,65,58
497,497,2,4,33.265262,-4.253645,56,95,103,58
498,498,1,1,30.803235,-6.743803,75,100,100,49
499,499,1,3,31.800441,-2.886671,67,61,111,53
500,500,1,2,32.221669,-2.422173,75,69,116,48
501,501,2,4,29.613036,-6.696636,64,100,76,51
502,502,1,3,32.420855,-2.835101,92,79,80,54
503,503,0,1,30.677467,-3.321604,41,98,121,60
504,504,1,1,31.588186,-3.307026,5,61,80,46
505,505,0,2,29.471059,-4.465192,89,75,85,60
506,506,1,3,33.158902,-3.863372,53,93,65,60
507,507,1,2,29.726234,-3.112084,43,94,121,57
508,508,0,1,32.786852,-4.806037,44,93,109,60
509,509,1,2,30.986814,-3.556384,5,82,70,50
510,510,2,3,30.743088,-3.803092,80,55,115,59
511,511,2,6,32.796437,-2.524999,57,85,61,58
512,512,2,5,29.965209,-7.567031,46,70,69,53
513,513,1,2,33.041457,-5.88112,40,76,108,50
